data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-15T19:00:42,Abruzzo,27469,19765,47234,63130,74.82,210.37,151.37,483.47,2021-02-16T02:40:02
2021-02-15T19:00:42,Basilicata,14832,10249,25081,34205,73.33,266.32,184.03,614.17,2021-02-16T02:40:02
2021-02-15T19:00:42,Calabria,38106,27644,65750,104370,63.0,197.98,143.63,542.27,2021-02-16T02:40:02
2021-02-15T19:00:42,Campania,159153,102621,261774,301305,86.88,275.07,177.37,520.76,2021-02-16T02:40:02
2021-02-15T19:00:42,Emilia-Romagna,162304,126703,289007,334020,86.52,363.33,283.63,747.73,2021-02-16T02:40:02
2021-02-15T19:00:42,Friuli-Venezia Giulia,44086,32655,76741,91585,83.79,363.94,269.57,756.05,2021-02-16T02:40:02
2021-02-15T19:00:42,Lazio,171830,115064,286894,348520,82.32,292.95,196.17,594.18,2021-02-16T02:40:02
2021-02-15T19:00:42,Liguria,44257,34099,78356,114790,68.26,286.8,220.97,743.88,2021-02-16T02:40:02
2021-02-15T19:00:42,Lombardia,287842,228640,516482,602080,85.78,284.88,226.29,595.88,2021-02-16T02:40:02
2021-02-15T19:00:42,Marche,37204,28149,65353,76780,85.12,245.02,185.39,505.66,2021-02-16T02:40:02
2021-02-15T19:00:42,Molise,8725,6577,15302,19785,77.34,288.65,217.59,654.56,2021-02-16T02:40:02
2021-02-15T19:00:42,P.A. Bolzano,24119,22073,46192,48085,96.06,463.03,423.75,923.13,2021-02-16T02:40:02
2021-02-15T19:00:42,P.A. Trento,18657,12509,31166,37220,83.73,344.09,230.7,686.44,2021-02-16T02:40:02
2021-02-15T19:00:42,Piemonte,155604,130503,286107,306650,93.3,358.42,300.6,706.34,2021-02-16T02:40:02
2021-02-15T19:00:42,Puglia,96325,68202,164527,201005,81.85,240.31,170.15,501.47,2021-02-16T02:40:02
2021-02-15T19:00:42,Sardegna,38911,25603,64514,85520,75.44,238.65,157.03,524.51,2021-02-16T02:40:02
2021-02-15T19:00:42,Sicilia,134168,100199,234367,304235,77.03,270.04,201.67,612.34,2021-02-16T02:40:02
2021-02-15T19:00:42,Toscana,128555,71706,200261,216520,92.49,345.32,192.62,581.62,2021-02-16T02:40:02
2021-02-15T19:00:42,Umbria,18959,13561,32520,41275,78.79,215.37,154.05,468.88,2021-02-16T02:40:02
2021-02-15T19:00:42,Valle d'Aosta,5615,3871,9486,9400,100.91,447.41,308.44,749.0,2021-02-16T02:40:02
2021-02-15T19:00:42,Veneto,139791,107630,247421,310790,79.61,284.84,219.31,633.27,2021-02-16T02:40:02
2021-02-15T19:00:42,Italia,1756512,1288023,3044535,3651270,83.38,291.62,213.84,606.19,2021-02-16T02:40:02
