data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-11T21:40:01,Abruzzo,13179,15735,83.76,100.93,120.5,2021-01-11T21:56:01
2021-01-11T21:40:01,Basilicata,4589,7905,58.05,82.4,141.94,2021-01-11T21:56:01
2021-01-11T21:40:01,Calabria,10940,25630,42.68,56.84,133.16,2021-01-11T21:56:01
2021-01-11T21:40:01,Campania,68138,67020,101.67,117.77,115.83,2021-01-11T21:56:01
2021-01-11T21:40:01,Emilia-Romagna,76076,87750,86.7,170.3,196.44,2021-01-11T21:56:01
2021-01-11T21:40:01,Friuli-Venezia Giulia,16819,24640,68.26,138.84,203.41,2021-01-11T21:56:01
2021-01-11T21:40:01,Lazio,71543,87730,81.55,121.97,149.57,2021-01-11T21:56:01
2021-01-11T21:40:01,Liguria,19353,30545,63.36,125.41,197.94,2021-01-11T21:56:01
2021-01-11T21:40:01,Lombardia,80893,153720,52.62,80.06,152.14,2021-01-11T21:56:01
2021-01-11T21:40:01,Marche,14489,17750,81.63,95.42,116.9,2021-01-11T21:56:01
2021-01-11T21:40:01,Molise,3227,4925,65.52,106.76,162.94,2021-01-11T21:56:01
2021-01-11T21:40:01,P.A. Bolzano,6078,13795,44.06,116.68,264.83,2021-01-11T21:56:01
2021-01-11T21:40:01,P.A. Trento,7381,9850,74.93,136.13,181.66,2021-01-11T21:56:01
2021-01-11T21:40:01,Piemonte,55075,82810,66.51,126.86,190.75,2021-01-11T21:56:01
2021-01-11T21:40:01,Puglia,36551,48280,75.71,91.19,120.45,2021-01-11T21:56:01
2021-01-11T21:40:01,Sardegna,17158,19680,87.18,105.23,120.7,2021-01-11T21:56:01
2021-01-11T21:40:01,Sicilia,64214,78685,81.61,129.24,158.37,2021-01-11T21:56:01
2021-01-11T21:40:01,Toscana,49716,52295,95.07,133.55,140.47,2021-01-11T21:56:01
2021-01-11T21:40:01,Umbria,10057,9835,102.26,114.25,111.73,2021-01-11T21:56:01
2021-01-11T21:40:01,Valle d'Aosta,1643,1970,83.4,130.92,156.97,2021-01-11T21:56:01
2021-01-11T21:40:01,Veneto,74504,77900,95.64,151.81,158.73,2021-01-11T21:56:01
2021-01-11T21:40:01,Italia,701623,918450,76.39,116.48,152.48,2021-01-11T21:56:01
