data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-23T17:52:46,Abruzzo,46052,20405,66457,97770,67.97,352.68,156.27,748.75,2021-02-23T20:34:02
2021-02-23T17:52:46,Basilicata,21667,11073,32740,49925,65.58,389.04,198.82,896.43,2021-02-23T20:34:02
2021-02-23T17:52:46,Calabria,50660,33624,84284,152390,55.31,263.21,174.7,791.76,2021-02-23T20:34:02
2021-02-23T17:52:46,Campania,220914,107137,328051,428755,76.51,381.82,185.17,741.04,2021-02-23T20:34:02
2021-02-23T17:52:46,Emilia-Romagna,208936,131069,340005,455000,74.73,467.72,293.41,1018.55,2021-02-23T20:34:02
2021-02-23T17:52:46,Friuli-Venezia Giulia,59481,35268,94749,127065,74.57,491.03,291.14,1048.95,2021-02-23T20:34:02
2021-02-23T17:52:46,Lazio,242059,118658,360717,493680,73.07,412.68,202.3,841.66,2021-02-23T20:34:02
2021-02-23T17:52:46,Liguria,61419,35276,96695,160750,60.15,398.02,228.6,1041.72,2021-02-23T20:34:02
2021-02-23T17:52:46,Lombardia,369089,236139,605228,858700,70.48,365.29,233.71,849.86,2021-02-23T20:34:02
2021-02-23T17:52:46,Marche,53080,28949,82029,119900,68.41,349.58,190.65,789.65,2021-02-23T20:34:02
2021-02-23T17:52:46,Molise,11509,6813,18322,28195,64.98,380.76,225.4,932.79,2021-02-23T20:34:02
2021-02-23T17:52:46,P.A. Bolzano,30500,22227,52727,60365,87.35,585.54,426.71,1158.88,2021-02-23T20:34:02
2021-02-23T17:52:46,P.A. Trento,23700,13398,37098,51370,72.22,437.1,247.1,947.41,2021-02-23T20:34:02
2021-02-23T17:52:46,Piemonte,181889,134486,316375,428670,73.8,418.97,309.78,987.41,2021-02-23T20:34:02
2021-02-23T17:52:46,Puglia,127131,72063,199194,301515,66.06,317.17,179.78,752.23,2021-02-23T20:34:02
2021-02-23T17:52:46,Sardegna,50438,26569,77007,128000,60.16,309.35,162.95,785.05,2021-02-23T20:34:02
2021-02-23T17:52:46,Sicilia,174129,103645,277774,422525,65.74,350.47,208.61,850.42,2021-02-23T20:34:02
2021-02-23T17:52:46,Toscana,186325,75831,262156,319980,81.93,500.51,203.7,859.53,2021-02-23T20:34:02
2021-02-23T17:52:46,Umbria,26787,14745,41532,65905,63.02,304.3,167.5,748.68,2021-02-23T20:34:02
2021-02-23T17:52:46,Valle d'Aosta,7391,4250,11641,12570,92.61,588.92,338.64,1001.59,2021-02-23T20:34:02
2021-02-23T17:52:46,Veneto,188283,109361,297644,435830,68.29,383.65,222.84,888.05,2021-02-23T20:34:02
2021-02-23T17:52:46,Italia,2341439,1340986,3682425,5198860,70.83,388.73,222.63,863.13,2021-02-23T20:34:02
