data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-15T09:13:07,Abruzzo,404721,189366,594087,690110,86.09,3099.48,1450.22,5285.08,2021-05-15T17:10:02
2021-05-15T09:13:07,Basilicata,176361,73845,250206,295805,84.58,3166.64,1325.92,5311.31,2021-05-15T17:10:02
2021-05-15T09:13:07,Calabria,521179,229618,750797,909100,82.59,2707.84,1193.01,4723.33,2021-05-15T17:10:02
2021-05-15T09:13:07,Campania,1735583,657414,2392997,2707535,88.38,2999.7,1136.24,4679.57,2021-05-15T17:10:02
2021-05-15T09:13:07,Emilia-Romagna,1399348,673899,2073247,2321350,89.31,3132.55,1508.58,5196.53,2021-05-15T17:10:02
2021-05-15T09:13:07,Friuli-Venezia Giulia,367476,174563,542039,645955,83.91,3033.59,1441.05,5332.49,2021-05-15T17:10:02
2021-05-15T09:13:07,Lazio,1741912,801151,2543063,2985470,85.18,2969.74,1365.86,5089.84,2021-05-15T17:10:02
2021-05-15T09:13:07,Liguria,497829,275680,773509,837920,92.31,3226.11,1786.5,5430.01,2021-05-15T17:10:02
2021-05-15T09:13:07,Lombardia,3333093,1254243,4587336,5080230,90.3,3298.8,1241.34,5027.95,2021-05-15T17:10:02
2021-05-15T09:13:07,Marche,466329,237836,704165,776630,90.67,3071.19,1566.36,5114.79,2021-05-15T17:10:02
2021-05-15T09:13:07,Molise,101125,48430,149555,164425,90.96,3345.57,1602.24,5439.76,2021-05-15T17:10:02
2021-05-15T09:13:07,P.A. Bolzano,171160,70940,242100,290995,83.2,3285.91,1361.9,5586.49,2021-05-15T17:10:02
2021-05-15T09:13:07,P.A. Trento,186157,49659,235816,265900,88.69,3433.28,915.86,4903.97,2021-05-15T17:10:02
2021-05-15T09:13:07,Piemonte,1331135,647416,1978551,2255270,87.73,3066.16,1491.27,5194.83,2021-05-15T17:10:02
2021-05-15T09:13:07,Puglia,1262044,542430,1804474,1985625,90.88,3148.58,1353.27,4953.79,2021-05-15T17:10:02
2021-05-15T09:13:07,Sardegna,462846,188881,651727,840840,77.51,2838.72,1158.44,5157.03,2021-05-15T17:10:02
2021-05-15T09:13:07,Sicilia,1279452,598271,1877723,2222875,84.47,2575.17,1204.15,4474.02,2021-05-15T17:10:02
2021-05-15T09:13:07,Toscana,1067067,567157,1634224,1866840,87.54,2866.36,1523.5,5014.71,2021-05-15T17:10:02
2021-05-15T09:13:07,Umbria,270305,125612,395917,452065,87.58,3070.65,1426.95,5135.44,2021-05-15T17:10:02
2021-05-15T09:13:07,Valle d'Aosta,40019,17846,57865,66860,86.55,3188.74,1421.98,5327.45,2021-05-15T17:10:02
2021-05-15T09:13:07,Veneto,1601028,644776,2245804,2439860,92.05,3262.27,1313.8,4971.49,2021-05-15T17:10:02
2021-05-15T09:13:07,Italia,18416169,8069033,26485202,30101660,87.99,3057.49,1339.64,4997.54,2021-05-15T17:10:02
