data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-05T15:12:12,Abruzzo,343842,145705,489547,552720,88.57,2633.25,1115.86,4232.9,2021-05-05T20:32:01
2021-05-05T15:12:12,Basilicata,147321,57393,204714,239365,85.52,2645.21,1030.52,4297.91,2021-05-05T20:32:01
2021-05-05T15:12:12,Calabria,427117,177673,604790,742430,81.46,2219.13,923.12,3857.38,2021-05-05T20:32:01
2021-05-05T15:12:12,Campania,1379798,528784,1908582,2174295,87.78,2384.78,913.92,3757.95,2021-05-05T20:32:01
2021-05-05T15:12:12,Emilia-Romagna,1176353,585136,1761489,1953670,90.16,2633.36,1309.87,4373.45,2021-05-05T20:32:01
2021-05-05T15:12:12,Friuli-Venezia Giulia,302062,148024,450086,529515,85.0,2493.58,1221.97,4371.25,2021-05-05T20:32:01
2021-05-05T15:12:12,Lazio,1446713,646679,2093392,2441980,85.73,2466.46,1102.5,4163.26,2021-05-05T20:32:01
2021-05-05T15:12:12,Liguria,429893,205313,635206,709880,89.48,2785.86,1330.5,4600.27,2021-05-05T20:32:01
2021-05-05T15:12:12,Lombardia,2716851,1041541,3758392,4119140,91.24,2688.89,1030.82,4076.75,2021-05-05T20:32:01
2021-05-05T15:12:12,Marche,418745,178210,596955,651330,91.65,2757.8,1173.67,4289.58,2021-05-05T20:32:01
2021-05-05T15:12:12,Molise,81346,43831,125177,139365,89.82,2691.21,1450.09,4610.69,2021-05-05T20:32:01
2021-05-05T15:12:12,P.A. Bolzano,144499,57383,201882,243995,82.74,2774.07,1101.63,4684.19,2021-05-05T20:32:01
2021-05-05T15:12:12,P.A. Trento,153462,42578,196040,221260,88.6,2830.28,785.26,4080.68,2021-05-05T20:32:01
2021-05-05T15:12:12,Piemonte,1153370,515760,1669130,1896010,88.03,2656.69,1188.01,4367.3,2021-05-05T20:32:01
2021-05-05T15:12:12,Puglia,1049117,364969,1414086,1583085,89.32,2617.36,910.53,3949.52,2021-05-05T20:32:01
2021-05-05T15:12:12,Sardegna,383446,162230,545676,659940,82.69,2351.75,994.99,4047.53,2021-05-05T20:32:01
2021-05-05T15:12:12,Sicilia,1062049,482017,1544066,1923625,80.27,2137.6,970.16,3871.71,2021-05-05T20:32:01
2021-05-05T15:12:12,Toscana,931417,413344,1344761,1569200,85.7,2501.97,1110.33,4215.19,2021-05-05T20:32:01
2021-05-05T15:12:12,Umbria,224587,103866,328453,369825,88.81,2551.3,1179.91,4201.2,2021-05-05T20:32:01
2021-05-05T15:12:12,Valle d'Aosta,35210,14486,49696,54730,90.8,2805.56,1154.25,4360.92,2021-05-05T20:32:01
2021-05-05T15:12:12,Veneto,1296477,553225,1849702,2020080,91.57,2641.72,1127.26,4116.14,2021-05-05T20:32:01
2021-05-05T15:12:12,Italia,15303675,6468147,21771822,24795440,87.81,2540.75,1073.86,4116.59,2021-05-05T20:32:01
