data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-26T07:01:16,Abruzzo,53749,21138,74887,114150,65.6,411.63,161.88,874.2,2021-02-26T15:54:01
2021-02-26T07:01:16,Basilicata,25001,11235,36236,55775,64.97,448.9,201.73,1001.47,2021-02-26T15:54:01
2021-02-26T07:01:16,Calabria,55326,34742,90068,172280,52.28,287.45,180.51,895.1,2021-02-26T15:54:01
2021-02-26T07:01:16,Campania,245236,109063,354299,473215,74.87,423.85,188.5,817.88,2021-02-26T15:54:01
2021-02-26T07:01:16,Emilia-Romagna,227514,133045,360559,507650,71.03,509.31,297.83,1136.42,2021-02-26T15:54:01
2021-02-26T07:01:16,Friuli-Venezia Giulia,66505,35450,101955,141105,72.25,549.01,292.65,1164.85,2021-02-26T15:54:01
2021-02-26T07:01:16,Lazio,265626,120707,386333,553350,69.82,452.86,205.79,943.39,2021-02-26T15:54:01
2021-02-26T07:01:16,Liguria,69167,35954,105121,182980,57.45,448.23,232.99,1185.77,2021-02-26T15:54:01
2021-02-26T07:01:16,Lombardia,395899,239232,635131,962830,65.97,391.83,236.77,952.92,2021-02-26T15:54:01
2021-02-26T07:01:16,Marche,61834,29240,91074,138620,65.7,407.23,192.57,912.93,2021-02-26T15:54:01
2021-02-26T07:01:16,Molise,12394,7216,19610,31705,61.85,410.04,238.73,1048.91,2021-02-26T15:54:01
2021-02-26T07:01:16,P.A. Bolzano,33041,22243,55284,66215,83.49,634.32,427.02,1271.19,2021-02-26T15:54:01
2021-02-26T07:01:16,P.A. Trento,25596,14282,39878,56050,71.15,472.06,263.4,1033.72,2021-02-26T15:54:01
2021-02-26T07:01:16,Piemonte,199245,135696,334941,480150,69.76,458.94,312.56,1105.99,2021-02-26T15:54:01
2021-02-26T07:01:16,Puglia,149656,73710,223366,340125,65.67,373.37,183.89,848.55,2021-02-26T15:54:01
2021-02-26T07:01:16,Sardegna,54924,27530,82454,144380,57.11,336.86,168.85,885.51,2021-02-26T15:54:01
2021-02-26T07:01:16,Sicilia,196982,105672,302654,469325,64.49,396.47,212.69,944.62,2021-02-26T15:54:01
2021-02-26T07:01:16,Toscana,207983,77084,285067,364440,78.22,558.68,207.06,978.96,2021-02-26T15:54:01
2021-02-26T07:01:16,Umbria,29495,14824,44319,76435,57.98,335.06,168.4,868.3,2021-02-26T15:54:01
2021-02-26T07:01:16,Valle d'Aosta,7878,4277,12155,13740,88.46,627.72,340.79,1094.81,2021-02-26T15:54:01
2021-02-26T07:01:16,Veneto,204815,110519,315334,486140,64.86,417.33,225.19,990.57,2021-02-26T15:54:01
2021-02-26T07:01:16,Italia,2587866,1362859,3950725,5830660,67.76,429.64,226.26,968.02,2021-02-26T15:54:01
