data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-28T07:01:19,Abruzzo,59224,22374,81598,114150,71.48,453.56,171.35,874.2,2021-02-28T10:54:01
2021-02-28T07:01:19,Basilicata,30963,11485,42448,55775,76.11,555.95,206.22,1001.47,2021-02-28T10:54:01
2021-02-28T07:01:19,Calabria,61772,36836,98608,172280,57.24,320.94,191.39,895.1,2021-02-28T10:54:01
2021-02-28T07:01:19,Campania,269469,112039,381508,473215,80.62,465.74,193.64,817.88,2021-02-28T10:54:01
2021-02-28T07:01:19,Emilia-Romagna,241856,135785,377641,507650,74.39,541.41,303.97,1136.42,2021-02-28T10:54:01
2021-02-28T07:01:19,Friuli-Venezia Giulia,72351,35597,107948,141105,76.5,597.27,293.86,1164.85,2021-02-28T10:54:01
2021-02-28T07:01:19,Lazio,287568,122872,410440,553350,74.17,490.27,209.48,943.39,2021-02-28T10:54:01
2021-02-28T07:01:19,Liguria,75953,37449,113402,182980,61.98,492.2,242.68,1185.77,2021-02-28T10:54:01
2021-02-28T07:01:19,Lombardia,424700,241143,665843,962830,69.15,420.33,238.66,952.92,2021-02-28T10:54:01
2021-02-28T07:01:19,Marche,68088,29925,98013,138620,70.71,448.42,197.08,912.93,2021-02-28T10:54:01
2021-02-28T07:01:19,Molise,14230,7308,21538,31705,67.93,470.78,241.77,1048.91,2021-02-28T10:54:01
2021-02-28T07:01:19,P.A. Bolzano,36486,22284,58770,66215,88.76,700.45,427.81,1271.19,2021-02-28T10:54:01
2021-02-28T07:01:19,P.A. Trento,26594,15007,41601,56050,74.22,490.47,276.77,1033.72,2021-02-28T10:54:01
2021-02-28T07:01:19,Piemonte,235198,136946,372144,480150,77.51,541.76,315.44,1105.99,2021-02-28T10:54:01
2021-02-28T07:01:19,Puglia,172709,75891,248600,340125,73.09,430.88,189.33,848.55,2021-02-28T10:54:01
2021-02-28T07:01:19,Sardegna,58678,28384,87062,144380,60.3,359.88,174.08,885.51,2021-02-28T10:54:01
2021-02-28T07:01:19,Sicilia,218776,108634,327410,469325,69.76,440.33,218.65,944.62,2021-02-28T10:54:01
2021-02-28T07:01:19,Toscana,217719,79215,296934,364440,81.48,584.84,212.79,978.96,2021-02-28T10:54:01
2021-02-28T07:01:19,Umbria,31760,14851,46611,76435,60.98,360.79,168.71,868.3,2021-02-28T10:54:01
2021-02-28T07:01:19,Valle d'Aosta,8121,4469,12590,13740,91.63,647.09,356.09,1094.81,2021-02-28T10:54:01
2021-02-28T07:01:19,Veneto,219461,112525,331986,486140,68.29,447.18,229.28,990.57,2021-02-28T10:54:01
2021-02-28T07:01:19,Italia,2831676,1391019,4222695,5830660,72.42,470.12,230.94,968.02,2021-02-28T10:54:01
