data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-25T20:01:28,Abruzzo,18860,935,19795,35170,56.28,144.44,7.16,269.34,2021-01-26T05:22:01
2021-01-25T20:01:28,Basilicata,10568,2152,12720,17265,73.68,189.75,38.64,310.0,2021-01-26T05:22:01
2021-01-25T20:01:28,Calabria,23727,430,24157,48640,49.66,123.28,2.23,252.71,2021-01-26T05:22:01
2021-01-25T20:01:28,Campania,107754,15633,123387,147955,83.39,186.24,27.02,255.72,2021-01-26T05:22:01
2021-01-25T20:01:28,Emilia-Romagna,123467,10517,133984,165935,80.74,276.39,23.54,371.46,2021-01-26T05:22:01
2021-01-25T20:01:28,Friuli-Venezia Giulia,33421,3516,36937,44335,83.31,275.9,29.03,365.99,2021-01-26T05:22:01
2021-01-25T20:01:28,Lazio,119037,29766,148803,178690,83.27,202.94,50.75,304.64,2021-01-26T05:22:01
2021-01-25T20:01:28,Liguria,35880,4123,40003,65840,60.76,232.51,26.72,426.67,2021-01-26T05:22:01
2021-01-25T20:01:28,Lombardia,217214,3335,220549,305820,72.12,214.98,3.3,302.67,2021-01-26T05:22:01
2021-01-25T20:01:28,Marche,27266,2633,29899,39530,75.64,179.57,17.34,260.34,2021-01-26T05:22:01
2021-01-25T20:01:28,Molise,6674,273,6947,12335,56.32,220.8,9.03,408.09,2021-01-26T05:22:01
2021-01-25T20:01:28,P.A. Bolzano,22245,1439,23684,23155,102.28,427.06,27.63,444.53,2021-01-26T05:22:01
2021-01-25T20:01:28,P.A. Trento,13139,2119,15258,18040,84.58,242.32,39.08,332.71,2021-01-26T05:22:01
2021-01-25T20:01:28,Piemonte,132549,17265,149814,168220,89.06,305.32,39.77,387.48,2021-01-26T05:22:01
2021-01-25T20:01:28,Puglia,70608,7575,78183,93325,83.77,176.15,18.9,232.83,2021-01-26T05:22:01
2021-01-25T20:01:28,Sardegna,25922,917,26839,40350,66.52,158.98,5.62,247.47,2021-01-26T05:22:01
2021-01-25T20:01:28,Sicilia,92055,12375,104430,169525,61.6,185.28,24.91,341.21,2021-01-26T05:22:01
2021-01-25T20:01:28,Toscana,75745,14470,90215,104590,86.26,203.47,38.87,280.95,2021-01-26T05:22:01
2021-01-25T20:01:28,Umbria,14755,1656,16411,22535,72.82,167.62,18.81,256.0,2021-01-26T05:22:01
2021-01-25T20:01:28,Valle d'Aosta,3911,99,4010,5290,75.8,311.63,7.89,421.51,2021-01-26T05:22:01
2021-01-25T20:01:28,Veneto,110403,18122,128525,146930,87.47,224.96,36.93,299.39,2021-01-26T05:22:01
2021-01-25T20:01:28,Italia,1285200,149350,1434550,1853475,77.4,213.37,24.8,307.72,2021-01-26T05:22:01
