data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-03T13:31:31,Abruzzo,167381,72790,240171,286930,83.7,1281.86,557.45,2197.4,2021-04-03T19:32:01
2021-04-03T13:31:31,Basilicata,67003,34794,101797,120085,84.77,1203.07,624.74,2156.18,2021-04-03T19:32:01
2021-04-03T13:31:31,Calabria,187889,95112,283001,371950,76.09,976.2,494.17,1932.51,2021-04-03T19:32:01
2021-04-03T13:31:31,Campania,644640,256711,901351,1050415,85.81,1114.16,443.69,1815.49,2021-04-03T19:32:01
2021-04-03T13:31:31,Emilia-Romagna,614982,301528,916510,1067660,85.84,1376.69,674.99,2390.04,2021-04-03T19:32:01
2021-04-03T13:31:31,Friuli-Venezia Giulia,163947,81691,245638,285255,86.11,1353.42,674.38,2354.84,2021-04-03T19:32:01
2021-04-03T13:31:31,Lazio,793206,317535,1110741,1303650,85.2,1352.31,541.36,2222.56,2021-04-03T19:32:01
2021-04-03T13:31:31,Liguria,213678,105603,319281,397560,80.31,1384.71,684.34,2576.33,2021-04-03T19:32:01
2021-04-03T13:31:31,Lombardia,1167910,551400,1719310,2061680,83.39,1155.89,545.73,2040.47,2021-04-03T19:32:01
2021-04-03T13:31:31,Marche,181267,102204,283471,348210,81.41,1193.8,673.1,2293.27,2021-04-03T19:32:01
2021-04-03T13:31:31,Molise,47084,22230,69314,76925,90.11,1557.71,735.45,2544.95,2021-04-03T19:32:01
2021-04-03T13:31:31,P.A. Bolzano,73046,39159,112205,121475,92.37,1402.33,751.77,2332.06,2021-04-03T19:32:01
2021-04-03T13:31:31,P.A. Trento,68099,34042,102141,114350,89.32,1255.94,627.83,2108.95,2021-04-03T19:32:01
2021-04-03T13:31:31,Piemonte,540163,310066,850229,1023180,83.1,1244.22,714.21,2356.81,2021-04-03T19:32:01
2021-04-03T13:31:31,Puglia,431513,207463,638976,791915,80.69,1076.55,517.58,1975.69,2021-04-03T19:32:01
2021-04-03T13:31:31,Sardegna,188554,70647,259201,324370,79.91,1156.44,433.29,1989.42,2021-04-03T19:32:01
2021-04-03T13:31:31,Sicilia,573727,249381,823108,975385,84.39,1154.75,501.93,1963.17,2021-04-03T19:32:01
2021-04-03T13:31:31,Toscana,510276,214745,725021,819050,88.52,1370.7,576.85,2200.13,2021-04-03T19:32:01
2021-04-03T13:31:31,Umbria,111807,43070,154877,184055,84.15,1270.12,489.27,2090.86,2021-04-03T19:32:01
2021-04-03T13:31:31,Valle d'Aosta,17331,7648,24979,27430,91.06,1380.95,609.4,2185.64,2021-04-03T19:32:01
2021-04-03T13:31:31,Veneto,694646,270653,965299,1038550,92.95,1415.42,551.49,2116.16,2021-04-03T19:32:01
2021-04-03T13:31:31,Italia,7458149,3388472,10846621,12790080,84.8,1238.22,562.56,2123.44,2021-04-03T19:32:01
