data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-09T19:35:13,Abruzzo,373752,166576,540328,606050,89.16,2862.31,1275.69,4641.32,2021-05-10T04:38:02
2021-05-09T19:35:13,Basilicata,162011,63474,225485,261385,86.27,2908.98,1139.7,4693.29,2021-05-10T04:38:02
2021-05-09T19:35:13,Calabria,466736,202609,669345,819150,81.71,2424.98,1052.68,4255.99,2021-05-10T04:38:02
2021-05-09T19:35:13,Campania,1560611,587958,2148569,2433425,88.29,2697.28,1016.2,4205.81,2021-05-10T04:38:02
2021-05-09T19:35:13,Emilia-Romagna,1265872,634752,1900624,2134310,89.05,2833.76,1420.94,4777.82,2021-05-10T04:38:02
2021-05-09T19:35:13,Friuli-Venezia Giulia,325210,164509,489719,600735,81.52,2684.68,1358.06,4959.19,2021-05-10T04:38:02
2021-05-09T19:35:13,Lazio,1578270,716595,2294865,2712220,84.61,2690.75,1221.7,4623.99,2021-05-10T04:38:02
2021-05-09T19:35:13,Liguria,459591,247793,707384,772800,91.54,2978.31,1605.78,5008.01,2021-05-10T04:38:02
2021-05-09T19:35:13,Lombardia,3015103,1117712,4132815,4564210,90.55,2984.08,1106.21,4517.24,2021-05-10T04:38:02
2021-05-09T19:35:13,Marche,438988,210119,649107,712880,91.05,2891.12,1383.82,4694.94,2021-05-10T04:38:02
2021-05-09T19:35:13,Molise,89080,46592,135672,151695,89.44,2947.08,1541.43,5018.61,2021-05-10T04:38:02
2021-05-09T19:35:13,P.A. Bolzano,159933,63659,223592,264645,84.49,3070.37,1222.12,5080.62,2021-05-10T04:38:02
2021-05-09T19:35:13,P.A. Trento,171911,44972,216883,243180,89.19,3170.54,829.41,4484.95,2021-05-10T04:38:02
2021-05-09T19:35:13,Piemonte,1235621,576839,1812460,2072540,87.45,2846.15,1328.7,4773.93,2021-05-10T04:38:02
2021-05-09T19:35:13,Puglia,1145316,455352,1600668,1763955,90.74,2857.36,1136.02,4400.76,2021-05-10T04:38:02
2021-05-09T19:35:13,Sardegna,421030,173853,594883,749940,79.32,2582.26,1066.27,4599.52,2021-05-10T04:38:02
2021-05-09T19:35:13,Sicilia,1157252,526429,1683681,2126385,79.18,2329.22,1059.55,4279.81,2021-05-10T04:38:02
2021-05-09T19:35:13,Toscana,987155,484334,1471489,1715320,85.79,2651.7,1301.02,4607.7,2021-05-10T04:38:02
2021-05-09T19:35:13,Umbria,249159,115059,364218,405345,89.85,2830.44,1307.07,4604.7,2021-05-10T04:38:02
2021-05-09T19:35:13,Valle d'Aosta,37604,15506,53110,60110,88.35,2996.31,1235.53,4789.6,2021-05-10T04:38:02
2021-05-09T19:35:13,Veneto,1444914,593877,2038791,2221370,91.78,2944.18,1210.09,4526.29,2021-05-10T04:38:02
2021-05-09T19:35:13,Italia,16745119,7208569,23953688,27391650,87.45,2780.06,1196.78,4547.62,2021-05-10T04:38:02
