data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-09T16:00:01,Abruzzo,9429,15735,59.92,72.21,120.5,2021-01-09T16:08:01
2021-01-09T16:00:01,Basilicata,4075,7905,51.55,73.17,141.94,2021-01-09T16:08:01
2021-01-09T16:00:01,Calabria,8280,25630,32.31,43.02,133.16,2021-01-09T16:08:01
2021-01-09T16:00:01,Campania,50427,67020,75.24,87.16,115.83,2021-01-09T16:08:01
2021-01-09T16:00:01,Emilia-Romagna,56756,87750,64.68,127.05,196.44,2021-01-09T16:08:01
2021-01-09T16:00:01,Friuli-Venezia Giulia,11527,24640,46.78,95.16,203.41,2021-01-09T16:08:01
2021-01-09T16:00:01,Lazio,56563,87730,64.47,96.43,149.57,2021-01-09T16:08:01
2021-01-09T16:00:01,Liguria,16023,30545,52.46,103.83,197.94,2021-01-09T16:08:01
2021-01-09T16:00:01,Lombardia,47313,153720,30.78,46.83,152.14,2021-01-09T16:08:01
2021-01-09T16:00:01,Marche,10659,17750,60.05,70.2,116.9,2021-01-09T16:08:01
2021-01-09T16:00:01,Molise,2509,4925,50.94,83.01,162.94,2021-01-09T16:08:01
2021-01-09T16:00:01,P.A. Bolzano,4525,13795,32.8,86.87,264.83,2021-01-09T16:08:01
2021-01-09T16:00:01,P.A. Trento,6925,9850,70.3,127.72,181.66,2021-01-09T16:08:01
2021-01-09T16:00:01,Piemonte,36526,82810,44.11,84.13,190.75,2021-01-09T16:08:01
2021-01-09T16:00:01,Puglia,29650,48280,61.41,73.97,120.45,2021-01-09T16:08:01
2021-01-09T16:00:01,Sardegna,9713,19680,49.35,59.57,120.7,2021-01-09T16:08:01
2021-01-09T16:00:01,Sicilia,51667,78685,65.66,103.99,158.37,2021-01-09T16:08:01
2021-01-09T16:00:01,Toscana,37213,52295,71.16,99.96,140.47,2021-01-09T16:08:01
2021-01-09T16:00:01,Umbria,6142,9835,62.45,69.77,111.73,2021-01-09T16:08:01
2021-01-09T16:00:01,Valle d'Aosta,980,1970,49.75,78.09,156.97,2021-01-09T16:08:01
2021-01-09T16:00:01,Veneto,55922,77900,71.79,113.95,158.73,2021-01-09T16:08:01
2021-01-09T16:00:01,Italia,512824,918450,55.84,85.14,152.48,2021-01-09T16:08:01
