data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,data_ultimo_check
2021-01-04T12:24:11,Abruzzo,1156,7935,14.57,2021-01-04T13:04:01
2021-01-04T12:24:11,Basilicata,1864,4980,37.43,2021-01-04T13:04:01
2021-01-04T12:24:11,Calabria,453,12955,3.5,2021-01-04T13:04:01
2021-01-04T12:24:11,Campania,10745,33870,31.72,2021-01-04T13:04:01
2021-01-04T12:24:11,Emilia-Romagna,8254,43875,18.81,2021-01-04T13:04:01
2021-01-04T12:24:11,Friuli-Venezia Giulia,3471,11965,29.01,2021-01-04T13:04:01
2021-01-04T12:24:11,Lazio,22314,45805,48.72,2021-01-04T13:04:01
2021-01-04T12:24:11,Liguria,2582,15920,16.22,2021-01-04T13:04:01
2021-01-04T12:24:11,Lombardia,3126,80595,3.88,2021-01-04T13:04:01
2021-01-04T12:24:11,Marche,1727,8975,19.24,2021-01-04T13:04:01
2021-01-04T12:24:11,Molise,50,2975,1.68,2021-01-04T13:04:01
2021-01-04T12:24:11,P.A. Bolzano,1037,5995,17.3,2021-01-04T13:04:01
2021-01-04T12:24:11,P.A. Trento,2726,4975,54.79,2021-01-04T13:04:01
2021-01-04T12:24:11,Piemonte,12604,40885,30.83,2021-01-04T13:04:01
2021-01-04T12:24:11,Puglia,6802,25855,26.31,2021-01-04T13:04:01
2021-01-04T12:24:11,Sardegna,392,12855,3.05,2021-01-04T13:04:01
2021-01-04T12:24:11,Sicilia,11636,46510,25.02,2021-01-04T13:04:01
2021-01-04T12:24:11,Toscana,10545,27920,37.77,2021-01-04T13:04:01
2021-01-04T12:24:11,Umbria,1250,4960,25.2,2021-01-04T13:04:01
2021-01-04T12:24:11,Valle d'Aosta,44,995,4.42,2021-01-04T13:04:01
2021-01-04T12:24:11,Veneto,15776,38900,40.56,2021-01-04T13:04:01
2021-01-04T12:24:11,Italia,118554,479700,24.71,2021-01-04T13:04:01
