data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-07T04:01:15,Abruzzo,177383,76867,254250,316730,80.27,1358.46,588.67,2425.62,2021-04-07T10:32:01
2021-04-07T04:01:15,Basilicata,69464,36076,105540,131785,80.08,1247.26,647.76,2366.26,2021-04-07T10:32:01
2021-04-07T04:01:15,Calabria,198308,102691,300999,412450,72.98,1030.33,533.54,2142.93,2021-04-07T10:32:01
2021-04-07T04:01:15,Campania,683971,264600,948571,1177215,80.58,1182.14,457.32,2034.64,2021-04-07T10:32:01
2021-04-07T04:01:15,Emilia-Romagna,662626,314440,977066,1160360,84.2,1483.34,703.9,2597.56,2021-04-07T10:32:01
2021-04-07T04:01:15,Friuli-Venezia Giulia,173365,83600,256965,310555,82.74,1431.16,690.14,2563.7,2021-04-07T10:32:01
2021-04-07T04:01:15,Lazio,844491,338975,1183466,1468350,80.6,1439.75,577.91,2503.35,2021-04-07T10:32:01
2021-04-07T04:01:15,Liguria,227068,109725,336793,437060,77.06,1471.48,711.06,2832.3,2021-04-07T10:32:01
2021-04-07T04:01:15,Lombardia,1228079,585517,1813596,2275180,79.71,1215.44,579.49,2251.77,2021-04-07T10:32:01
2021-04-07T04:01:15,Marche,200170,106070,306240,380410,80.5,1318.3,698.56,2505.33,2021-04-07T10:32:01
2021-04-07T04:01:15,Molise,49458,22688,72146,83425,86.48,1636.25,750.6,2760.0,2021-04-07T10:32:01
2021-04-07T04:01:15,P.A. Bolzano,75201,40167,115368,132075,87.35,1443.7,771.12,2535.56,2021-04-07T10:32:01
2021-04-07T04:01:15,P.A. Trento,70595,34948,105543,125750,83.93,1301.98,644.54,2319.2,2021-04-07T10:32:01
2021-04-07T04:01:15,Piemonte,584654,329056,913710,1113680,82.04,1346.7,757.95,2565.27,2021-04-07T10:32:01
2021-04-07T04:01:15,Puglia,458035,216022,674057,889115,75.81,1142.72,538.94,2218.19,2021-04-07T10:32:01
2021-04-07T04:01:15,Sardegna,197748,73242,270990,361870,74.89,1212.83,449.21,2219.42,2021-04-07T10:32:01
2021-04-07T04:01:15,Sicilia,608525,258316,866841,1080385,80.23,1224.79,519.92,2174.51,2021-04-07T10:32:01
2021-04-07T04:01:15,Toscana,564582,221162,785744,896350,87.66,1516.58,594.09,2407.78,2021-04-07T10:32:01
2021-04-07T04:01:15,Umbria,116779,48047,164826,203755,80.89,1326.6,545.81,2314.65,2021-04-07T10:32:01
2021-04-07T04:01:15,Valle d'Aosta,19573,7779,27352,30130,90.78,1559.59,619.84,2400.78,2021-04-07T10:32:01
2021-04-07T04:01:15,Veneto,745588,285254,1030842,1149850,89.65,1519.22,581.24,2342.95,2021-04-07T10:32:01
2021-04-07T04:01:15,Italia,7955663,3555242,11510905,14136480,81.43,1320.82,590.25,2346.97,2021-04-07T10:32:01
