data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-02T04:14:35,Abruzzo,321489,131535,453024,504020,89.88,2462.06,1007.34,3859.94,2021-05-02T06:54:02
2021-05-02T04:14:35,Basilicata,135185,54913,190098,215255,88.31,2427.31,985.99,3865.0,2021-05-02T06:54:02
2021-05-02T04:14:35,Calabria,391407,165465,556872,672030,82.86,2033.6,859.69,3491.61,2021-05-02T06:54:02
2021-05-02T04:14:35,Campania,1267812,493274,1761086,1935665,90.98,2191.22,852.55,3345.51,2021-05-02T06:54:02
2021-05-02T04:14:35,Emilia-Romagna,1126369,544991,1671360,1789070,93.42,2521.47,1220.01,4004.98,2021-05-02T06:54:02
2021-05-02T04:14:35,Friuli-Venezia Giulia,289316,136737,426053,484715,87.9,2388.36,1128.79,4001.42,2021-05-02T06:54:02
2021-05-02T04:14:35,Lazio,1351008,602816,1953824,2214080,88.25,2303.3,1027.72,3774.72,2021-05-02T06:54:02
2021-05-02T04:14:35,Liguria,425918,197285,623203,649680,95.92,2760.1,1278.48,4210.15,2021-05-02T06:54:02
2021-05-02T04:14:35,Lombardia,2486818,983390,3470208,3826650,90.69,2461.23,973.27,3787.27,2021-05-02T06:54:02
2021-05-02T04:14:35,Marche,403792,158918,562710,595130,94.55,2659.33,1046.61,3919.45,2021-05-02T06:54:02
2021-05-02T04:14:35,Molise,75805,42396,118201,128265,92.15,2507.9,1402.61,4243.46,2021-05-02T06:54:02
2021-05-02T04:14:35,P.A. Bolzano,136324,51672,187996,219795,85.53,2617.13,991.99,4219.6,2021-05-02T06:54:02
2021-05-02T04:14:35,P.A. Trento,139925,42144,182069,201360,90.42,2580.62,777.26,3713.66,2021-05-02T06:54:02
2021-05-02T04:14:35,Piemonte,1104609,472103,1576712,1724410,91.43,2544.38,1087.45,3972.04,2021-05-02T06:54:02
2021-05-02T04:14:35,Puglia,985603,326823,1312426,1425435,92.07,2458.91,815.37,3556.21,2021-05-02T06:54:02
2021-05-02T04:14:35,Sardegna,359641,156192,515833,591590,87.19,2205.75,957.95,3628.33,2021-05-02T06:54:02
2021-05-02T04:14:35,Sicilia,1006939,451217,1458156,1737825,83.91,2026.68,908.17,3497.75,2021-05-02T06:54:02
2021-05-02T04:14:35,Toscana,892180,396868,1289048,1430300,90.12,2396.58,1066.07,3842.07,2021-05-02T06:54:02
2021-05-02T04:14:35,Umbria,218120,93337,311457,331975,93.82,2477.83,1060.3,3771.22,2021-05-02T06:54:02
2021-05-02T04:14:35,Valle d'Aosta,33394,12835,46229,50730,91.13,2660.86,1022.7,4042.2,2021-05-02T06:54:02
2021-05-02T04:14:35,Veneto,1184032,525316,1709348,1830680,93.37,2412.6,1070.39,3730.22,2021-05-02T06:54:02
2021-05-02T04:14:35,Italia,14335686,6040227,20375913,22558660,90.32,2380.04,1002.81,3745.24,2021-05-02T06:54:02
