data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-19T08:29:47,Abruzzo,432869,209265,642134,690110,93.05,3315.05,1602.62,5285.08,2021-05-19T19:34:02
2021-05-19T08:29:47,Basilicata,190426,83964,274390,295805,92.76,3419.18,1507.61,5311.31,2021-05-19T19:34:02
2021-05-19T08:29:47,Calabria,576325,249894,826219,909100,90.88,2994.36,1298.35,4723.33,2021-05-19T19:34:02
2021-05-19T08:29:47,Campania,1882513,744824,2627337,2737665,95.97,3253.64,1287.32,4731.65,2021-05-19T19:34:02
2021-05-19T08:29:47,Emilia-Romagna,1487760,715482,2203242,2321350,94.91,3330.47,1601.66,5196.53,2021-05-19T19:34:02
2021-05-19T08:29:47,Friuli-Venezia Giulia,405482,184544,590026,645955,91.34,3347.34,1523.45,5332.49,2021-05-19T19:34:02
2021-05-19T08:29:47,Lazio,1906023,853746,2759769,2986640,92.4,3249.52,1455.53,5091.84,2021-05-19T19:34:02
2021-05-19T08:29:47,Liguria,526425,287691,814116,837920,97.16,3411.42,1864.34,5430.01,2021-05-19T19:34:02
2021-05-19T08:29:47,Lombardia,3491708,1463404,4955112,5080030,97.54,3455.78,1448.35,5027.76,2021-05-19T19:34:02
2021-05-19T08:29:47,Marche,499266,256918,756184,776630,97.37,3288.11,1692.03,5114.79,2021-05-19T19:34:02
2021-05-19T08:29:47,Molise,106471,50271,156742,164425,95.33,3522.44,1663.14,5439.76,2021-05-19T19:34:02
2021-05-19T08:29:47,P.A. Bolzano,184658,74914,259572,290995,89.2,3545.04,1438.19,5586.49,2021-05-19T19:34:02
2021-05-19T08:29:47,P.A. Trento,197280,52632,249912,265900,93.99,3638.42,970.69,4903.97,2021-05-19T19:34:02
2021-05-19T08:29:47,Piemonte,1413437,705300,2118737,2255270,93.95,3255.74,1624.6,5194.83,2021-05-19T19:34:02
2021-05-19T08:29:47,Puglia,1344184,601611,1945795,1985625,97.99,3353.5,1500.91,4953.79,2021-05-19T19:34:02
2021-05-19T08:29:47,Sardegna,500529,202982,703511,840840,83.67,3069.84,1244.93,5157.03,2021-05-19T19:34:02
2021-05-19T08:29:47,Sicilia,1394095,656264,2050359,2223075,92.23,2805.92,1320.87,4474.42,2021-05-19T19:34:02
2021-05-19T08:29:47,Toscana,1163439,598779,1762218,1866840,94.4,3125.23,1608.44,5014.71,2021-05-19T19:34:02
2021-05-19T08:29:47,Umbria,289099,135777,424876,452065,93.99,3284.15,1542.42,5135.44,2021-05-19T19:34:02
2021-05-19T08:29:47,Valle d'Aosta,41648,20406,62054,66860,92.81,3318.54,1625.96,5327.45,2021-05-19T19:34:02
2021-05-19T08:29:47,Veneto,1684940,691010,2375950,2439860,97.38,3433.26,1408.01,4971.49,2021-05-19T19:34:02
2021-05-19T08:29:47,Italia,19718577,8839678,28558255,30132960,94.77,3273.72,1467.58,5002.74,2021-05-19T19:34:02
