data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-25T04:11:20,Abruzzo,269836,110969,380805,449420,84.73,2066.49,849.84,3441.8,2021-04-25T08:48:02
2021-04-25T04:11:20,Basilicata,106730,51529,158259,187065,84.6,1916.39,925.23,3358.84,2021-04-25T08:48:02
2021-04-25T04:11:20,Calabria,320025,145941,465966,592770,78.61,1662.73,758.25,3079.8,2021-04-25T08:48:02
2021-04-25T04:11:20,Campania,1082337,415678,1498015,1694715,88.39,1870.66,718.44,2929.06,2021-04-25T08:48:02
2021-04-25T04:11:20,Emilia-Romagna,991334,457927,1449261,1603350,90.39,2219.18,1025.11,3589.23,2021-04-25T08:48:02
2021-04-25T04:11:20,Friuli-Venezia Giulia,259905,119373,379278,434225,87.35,2145.57,985.45,3584.62,2021-04-25T08:48:02
2021-04-25T04:11:20,Lazio,1190303,520441,1710744,1957420,87.4,2029.31,887.29,3337.15,2021-04-25T08:48:02
2021-04-25T04:11:20,Liguria,377412,153482,530894,589290,90.09,2445.76,994.62,3818.8,2021-04-25T08:48:02
2021-04-25T04:11:20,Lombardia,1986221,829385,2815606,3252990,86.55,1965.78,820.85,3219.52,2021-04-25T08:48:02
2021-04-25T04:11:20,Marche,362834,125063,487897,532210,91.67,2389.58,823.65,3505.07,2021-04-25T08:48:02
2021-04-25T04:11:20,Molise,70909,33748,104657,116035,90.19,2345.92,1116.5,3838.85,2021-04-25T08:48:02
2021-04-25T04:11:20,P.A. Bolzano,126211,48391,174602,197975,88.19,2422.98,929.0,3800.7,2021-04-25T08:48:02
2021-04-25T04:11:20,P.A. Trento,114665,41448,156113,179340,87.05,2114.76,764.42,3307.55,2021-04-25T08:48:02
2021-04-25T04:11:20,Piemonte,968111,412511,1380622,1542800,89.49,2229.96,950.19,3553.71,2021-04-25T08:48:02
2021-04-25T04:11:20,Puglia,855397,285245,1140642,1246685,91.49,2134.07,711.64,3110.26,2021-04-25T08:48:02
2021-04-25T04:11:20,Sardegna,320287,136922,457209,521650,87.65,1964.38,839.77,3199.38,2021-04-25T08:48:02
2021-04-25T04:11:20,Sicilia,874807,392083,1266890,1533045,82.64,1760.74,789.15,3085.58,2021-04-25T08:48:02
2021-04-25T04:11:20,Toscana,813139,325501,1138640,1287600,88.43,2184.26,874.36,3458.75,2021-04-25T08:48:02
2021-04-25T04:11:20,Umbria,191967,75404,267371,296355,90.22,2180.74,856.59,3366.58,2021-04-25T08:48:02
2021-04-25T04:11:20,Valle d'Aosta,29178,10335,39513,45250,87.32,2324.92,823.5,3605.55,2021-04-25T08:48:02
2021-04-25T04:11:20,Veneto,1009306,461463,1470769,1619850,90.8,2056.57,940.28,3300.63,2021-04-25T08:48:02
2021-04-25T04:11:20,Italia,12320914,5152839,17473753,19880040,87.9,2045.54,855.49,3300.53,2021-04-25T08:48:02
