data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-24T15:31:30,Abruzzo,265860,110237,376097,449420,83.68,2036.04,844.23,3441.8,2021-04-24T21:12:02
2021-04-24T15:31:30,Basilicata,104808,51167,155975,187065,83.38,1881.87,918.73,3358.84,2021-04-24T21:12:02
2021-04-24T15:31:30,Calabria,311246,144109,455355,592770,76.82,1617.11,748.73,3079.8,2021-04-24T21:12:02
2021-04-24T15:31:30,Campania,1066104,411428,1477532,1694715,87.18,1842.6,711.09,2929.06,2021-04-24T21:12:02
2021-04-24T15:31:30,Emilia-Romagna,981378,447900,1429278,1603350,89.14,2196.89,1002.66,3589.23,2021-04-24T21:12:02
2021-04-24T15:31:30,Friuli-Venezia Giulia,257922,119053,376975,434225,86.82,2129.2,982.81,3584.62,2021-04-24T21:12:02
2021-04-24T15:31:30,Lazio,1179406,513926,1693332,1957420,86.51,2010.74,876.18,3337.15,2021-04-24T21:12:02
2021-04-24T15:31:30,Liguria,377412,153482,530894,589290,90.09,2445.76,994.62,3818.8,2021-04-24T21:12:02
2021-04-24T15:31:30,Lombardia,1955311,818571,2773882,3252990,85.27,1935.19,810.15,3219.52,2021-04-24T21:12:02
2021-04-24T15:31:30,Marche,359165,122647,481812,532210,90.53,2365.42,807.74,3505.07,2021-04-24T21:12:02
2021-04-24T15:31:30,Molise,70615,33027,103642,116035,89.32,2336.2,1092.65,3838.85,2021-04-24T21:12:02
2021-04-24T15:31:30,P.A. Bolzano,123671,48088,171759,197975,86.76,2374.22,923.19,3800.7,2021-04-24T21:12:02
2021-04-24T15:31:30,P.A. Trento,112982,41434,154416,179340,86.1,2083.72,764.16,3307.55,2021-04-24T21:12:02
2021-04-24T15:31:30,Piemonte,954678,410162,1364840,1542800,88.47,2199.02,944.77,3553.71,2021-04-24T21:12:02
2021-04-24T15:31:30,Puglia,839229,283847,1123076,1246685,90.08,2093.73,708.15,3110.26,2021-04-24T21:12:02
2021-04-24T15:31:30,Sardegna,312122,134405,446527,521650,85.6,1914.3,824.33,3199.38,2021-04-24T21:12:02
2021-04-24T15:31:30,Sicilia,861507,389584,1251091,1533045,81.61,1733.97,784.12,3085.58,2021-04-24T21:12:02
2021-04-24T15:31:30,Toscana,808859,319978,1128837,1287600,87.67,2172.76,859.53,3458.75,2021-04-24T21:12:02
2021-04-24T15:31:30,Umbria,191091,74995,266086,296355,89.79,2170.79,851.94,3366.58,2021-04-24T21:12:02
2021-04-24T15:31:30,Valle d'Aosta,28647,10307,38954,45250,86.09,2282.61,821.27,3605.55,2021-04-24T21:12:02
2021-04-24T15:31:30,Veneto,1001090,456214,1457304,1619850,89.97,2039.83,929.59,3300.63,2021-04-24T21:12:02
2021-04-24T15:31:30,Italia,12163103,5094561,17257664,19880040,86.81,2019.34,845.81,3300.53,2021-04-24T21:12:02
