data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,data_ultimo_check
2021-01-03T22:26:13,Abruzzo,1156,7935,14.57,2021-01-03T23:18:02
2021-01-03T22:26:13,Basilicata,1416,4980,28.43,2021-01-03T23:18:02
2021-01-03T22:26:13,Calabria,453,12955,3.5,2021-01-03T23:18:02
2021-01-03T22:26:13,Campania,10745,33870,31.72,2021-01-03T23:18:02
2021-01-03T22:26:13,Emilia-Romagna,8254,43875,18.81,2021-01-03T23:18:02
2021-01-03T22:26:13,Friuli-Venezia Giulia,3471,11965,29.01,2021-01-03T23:18:02
2021-01-03T22:26:13,Lazio,22314,45805,48.72,2021-01-03T23:18:02
2021-01-03T22:26:13,Liguria,2582,15920,16.22,2021-01-03T23:18:02
2021-01-03T22:26:13,Lombardia,3109,80595,3.86,2021-01-03T23:18:02
2021-01-03T22:26:13,Marche,1631,8975,18.17,2021-01-03T23:18:02
2021-01-03T22:26:13,Molise,50,2975,1.68,2021-01-03T23:18:02
2021-01-03T22:26:13,P.A. Bolzano,1037,5995,17.3,2021-01-03T23:18:02
2021-01-03T22:26:13,P.A. Trento,2726,4975,54.79,2021-01-03T23:18:02
2021-01-03T22:26:13,Piemonte,9719,40885,23.77,2021-01-03T23:18:02
2021-01-03T22:26:13,Puglia,6802,25855,26.31,2021-01-03T23:18:02
2021-01-03T22:26:13,Sardegna,392,12855,3.05,2021-01-03T23:18:02
2021-01-03T22:26:13,Sicilia,10879,46510,23.39,2021-01-03T23:18:02
2021-01-03T22:26:13,Toscana,10545,27920,37.77,2021-01-03T23:18:02
2021-01-03T22:26:13,Umbria,1250,4960,25.2,2021-01-03T23:18:02
2021-01-03T22:26:13,Valle d'Aosta,44,995,4.42,2021-01-03T23:18:02
2021-01-03T22:26:13,Veneto,15776,38900,40.56,2021-01-03T23:18:02
2021-01-03T22:26:13,Italia,114351,479700,23.84,2021-01-03T23:18:02
