data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-19T20:05:16,Abruzzo,18012,78,18090,30490,59.33,137.94,0.6,233.5,2021-01-19T23:12:01
2021-01-19T20:05:16,Basilicata,10042,99,10141,17265,58.74,180.31,1.78,310.0,2021-01-19T23:12:01
2021-01-19T20:05:16,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-19T23:12:01
2021-01-19T20:05:16,Campania,104458,700,105158,119875,87.72,180.54,1.21,207.19,2021-01-19T23:12:01
2021-01-19T20:05:16,Emilia-Romagna,119391,916,120307,148385,81.08,267.27,2.05,332.17,2021-01-19T23:12:01
2021-01-19T20:05:16,Friuli-Venezia Giulia,33471,0,33471,39655,84.41,276.31,0.0,327.36,2021-01-19T23:12:01
2021-01-19T20:05:16,Lazio,114335,924,115259,145930,78.98,194.93,1.58,248.79,2021-01-19T23:12:01
2021-01-19T20:05:16,Liguria,31339,202,31541,49460,63.77,203.09,1.31,320.52,2021-01-19T23:12:01
2021-01-19T20:05:16,Lombardia,188229,941,189170,254340,74.38,186.29,0.93,251.72,2021-01-19T23:12:01
2021-01-19T20:05:16,Marche,25876,126,26002,29000,89.66,170.42,0.83,190.99,2021-01-19T23:12:01
2021-01-19T20:05:16,Molise,6529,1,6530,11165,58.49,216.0,0.03,369.38,2021-01-19T23:12:01
2021-01-19T20:05:16,P.A. Bolzano,20878,6,20884,23155,90.19,400.81,0.12,444.53,2021-01-19T23:12:01
2021-01-19T20:05:16,P.A. Trento,10754,0,10754,15700,68.5,198.33,0.0,289.55,2021-01-19T23:12:01
2021-01-19T20:05:16,Piemonte,118683,898,119581,135460,88.28,273.38,2.07,312.02,2021-01-19T23:12:01
2021-01-19T20:05:16,Puglia,63737,342,64079,93325,68.66,159.01,0.85,232.83,2021-01-19T23:12:01
2021-01-19T20:05:16,Sardegna,25063,167,25230,33330,75.7,153.72,1.02,204.42,2021-01-19T23:12:01
2021-01-19T20:05:16,Sicilia,94667,49,94716,132085,71.71,190.54,0.1,265.85,2021-01-19T23:12:01
2021-01-19T20:05:16,Toscana,72010,611,72621,92890,78.18,193.43,1.64,249.52,2021-01-19T23:12:01
2021-01-19T20:05:16,Umbria,13405,84,13489,19025,70.9,152.28,0.95,216.12,2021-01-19T23:12:01
2021-01-19T20:05:16,Valle d'Aosta,3579,0,3579,4120,86.87,285.18,0.0,328.28,2021-01-19T23:12:01
2021-01-19T20:05:16,Veneto,108889,701,109590,124700,87.88,221.87,1.43,254.09,2021-01-19T23:12:01
2021-01-19T20:05:16,Italia,1203864,6881,1210745,1558635,77.68,199.87,1.14,258.77,2021-01-19T23:12:01
