data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-17T05:01:16,Abruzzo,115759,38268,154027,184850,83.33,886.52,293.07,1415.64,2021-03-17T15:32:02
2021-03-17T05:01:16,Basilicata,44785,23262,68047,84615,80.42,804.13,417.68,1519.3,2021-03-17T15:32:02
2021-03-17T05:01:16,Calabria,129661,51352,181013,264400,68.46,673.67,266.81,1373.72,2021-03-17T15:32:02
2021-03-17T05:01:16,Campania,411443,198274,609717,722155,84.43,711.12,342.69,1248.14,2021-03-17T15:32:02
2021-03-17T05:01:16,Emilia-Romagna,408016,202163,610179,740010,82.46,913.38,452.56,1656.57,2021-03-17T15:32:02
2021-03-17T05:01:16,Friuli-Venezia Giulia,108437,55856,164293,204895,80.18,895.17,461.1,1691.45,2021-03-17T15:32:02
2021-03-17T05:01:16,Lazio,512742,206285,719027,880720,81.64,874.16,351.69,1501.51,2021-03-17T15:32:02
2021-03-17T05:01:16,Liguria,131778,60631,192409,276350,69.63,853.97,392.91,1790.84,2021-03-17T15:32:02
2021-03-17T05:01:16,Lombardia,743065,345924,1088989,1456540,74.77,735.42,342.36,1441.55,2021-03-17T15:32:02
2021-03-17T05:01:16,Marche,131385,53022,184407,220970,83.45,865.29,349.2,1455.28,2021-03-17T15:32:02
2021-03-17T05:01:16,Molise,27685,11036,38721,48295,80.18,915.92,365.11,1597.77,2021-03-17T15:32:02
2021-03-17T05:01:16,P.A. Bolzano,55318,26006,81324,91215,89.16,1061.99,499.26,1751.13,2021-03-17T15:32:02
2021-03-17T05:01:16,P.A. Trento,42876,22747,65623,81750,80.27,790.76,419.52,1507.71,2021-03-17T15:32:02
2021-03-17T05:01:16,Piemonte,413430,179880,593310,709000,83.68,952.3,414.34,1633.12,2021-03-17T15:32:02
2021-03-17T05:01:16,Puglia,344580,116013,460593,539425,85.39,859.67,289.43,1345.77,2021-03-17T15:32:02
2021-03-17T05:01:16,Sardegna,100449,43700,144149,228150,63.18,616.07,268.02,1399.29,2021-03-17T15:32:02
2021-03-17T05:01:16,Sicilia,378737,161573,540310,702545,76.91,762.29,325.2,1414.02,2021-03-17T15:32:02
2021-03-17T05:01:16,Toscana,330033,141775,471808,567750,83.1,886.54,380.84,1525.09,2021-03-17T15:32:02
2021-03-17T05:01:16,Umbria,71730,26364,98094,123735,79.28,814.85,299.49,1405.62,2021-03-17T15:32:02
2021-03-17T05:01:16,Valle d'Aosta,10818,6401,17219,19280,89.31,861.99,510.04,1536.24,2021-03-17T15:32:02
2021-03-17T05:01:16,Veneto,381357,174902,556259,728850,76.32,777.06,356.38,1485.11,2021-03-17T15:32:02
2021-03-17T05:01:16,Italia,4894084,2145434,7039518,8875500,79.31,812.53,356.19,1473.53,2021-03-17T15:32:02
