data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-11T15:53:50,Abruzzo,382906,173691,556597,606050,91.84,2932.42,1330.18,4641.32,2021-05-11T20:40:01
2021-05-11T15:53:50,Basilicata,166286,66375,232661,261385,89.01,2985.74,1191.79,4693.29,2021-05-11T20:40:01
2021-05-11T15:53:50,Calabria,479726,210373,690099,819150,84.25,2492.47,1093.02,4255.99,2021-05-11T20:40:01
2021-05-11T15:53:50,Campania,1607074,603894,2210968,2433425,90.86,2777.59,1043.74,4205.81,2021-05-11T20:40:01
2021-05-11T15:53:50,Emilia-Romagna,1305045,646171,1951216,2134310,91.42,2921.45,1446.51,4777.82,2021-05-11T20:40:01
2021-05-11T15:53:50,Friuli-Venezia Giulia,334042,167210,501252,600735,83.44,2757.59,1380.35,4959.19,2021-05-11T20:40:01
2021-05-11T15:53:50,Lazio,1628740,739485,2368225,2712220,87.32,2776.79,1260.73,4623.99,2021-05-11T20:40:01
2021-05-11T15:53:50,Liguria,465806,255730,721536,772800,93.37,3018.58,1657.22,5008.01,2021-05-11T20:40:01
2021-05-11T15:53:50,Lombardia,3117575,1155444,4273019,4564210,93.62,3085.5,1143.55,4517.24,2021-05-11T20:40:01
2021-05-11T15:53:50,Marche,447053,217572,664625,712880,93.23,2944.24,1432.9,4694.94,2021-05-11T20:40:01
2021-05-11T15:53:50,Molise,93299,47157,140456,151695,92.59,3086.66,1560.12,5018.61,2021-05-11T20:40:01
2021-05-11T15:53:50,P.A. Bolzano,162615,66207,228822,264645,86.46,3121.86,1271.03,5080.62,2021-05-11T20:40:01
2021-05-11T15:53:50,P.A. Trento,176584,45789,222373,243180,91.44,3256.72,844.48,4484.95,2021-05-11T20:40:01
2021-05-11T15:53:50,Piemonte,1259262,598450,1857712,2072540,89.63,2900.61,1378.48,4773.93,2021-05-11T20:40:01
2021-05-11T15:53:50,Puglia,1177104,484839,1661943,1763955,94.22,2936.67,1209.59,4400.76,2021-05-11T20:40:01
2021-05-11T15:53:50,Sardegna,431911,177542,609453,749940,81.27,2648.99,1088.9,4599.52,2021-05-11T20:40:01
2021-05-11T15:53:50,Sicilia,1186971,545622,1732593,2136915,81.08,2389.04,1098.18,4301.0,2021-05-11T20:40:01
2021-05-11T15:53:50,Toscana,1010407,505733,1516140,1715320,88.39,2714.16,1358.5,4607.7,2021-05-11T20:40:01
2021-05-11T15:53:50,Umbria,256890,117940,374830,405345,92.47,2918.26,1339.79,4604.7,2021-05-11T20:40:01
2021-05-11T15:53:50,Valle d'Aosta,38417,15874,54291,60110,90.32,3061.09,1264.85,4789.6,2021-05-11T20:40:01
2021-05-11T15:53:50,Veneto,1491348,608060,2099408,2221370,94.51,3038.79,1238.99,4526.29,2021-05-11T20:40:01
2021-05-11T15:53:50,Italia,17219061,7449158,24668219,27402180,90.02,2858.75,1236.73,4549.37,2021-05-11T20:40:01
