data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-19T14:44:12,Abruzzo,18012,78,18090,30490,59.33,137.94,0.6,233.5,2021-01-19T20:24:01
2021-01-19T14:44:12,Basilicata,10042,99,10141,17265,58.74,180.31,1.78,310.0,2021-01-19T20:24:01
2021-01-19T14:44:12,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-19T20:24:01
2021-01-19T14:44:12,Campania,104321,246,104567,119875,87.23,180.3,0.43,207.19,2021-01-19T20:24:01
2021-01-19T14:44:12,Emilia-Romagna,118210,875,119085,148385,80.25,264.62,1.96,332.17,2021-01-19T20:24:01
2021-01-19T14:44:12,Friuli-Venezia Giulia,33471,0,33471,39655,84.41,276.31,0.0,327.36,2021-01-19T20:24:01
2021-01-19T14:44:12,Lazio,110864,488,111352,145930,76.31,189.01,0.83,248.79,2021-01-19T20:24:01
2021-01-19T14:44:12,Liguria,31339,202,31541,49460,63.77,203.09,1.31,320.52,2021-01-19T20:24:01
2021-01-19T14:44:12,Lombardia,188229,941,189170,254340,74.38,186.29,0.93,251.72,2021-01-19T20:24:01
2021-01-19T14:44:12,Marche,25876,126,26002,29000,89.66,170.42,0.83,190.99,2021-01-19T20:24:01
2021-01-19T14:44:12,Molise,6529,1,6530,11165,58.49,216.0,0.03,369.38,2021-01-19T20:24:01
2021-01-19T14:44:12,P.A. Bolzano,20878,6,20884,23155,90.19,400.81,0.12,444.53,2021-01-19T20:24:01
2021-01-19T14:44:12,P.A. Trento,10754,0,10754,15700,68.5,198.33,0.0,289.55,2021-01-19T20:24:01
2021-01-19T14:44:12,Piemonte,114545,248,114793,135460,84.74,263.84,0.57,312.02,2021-01-19T20:24:01
2021-01-19T14:44:12,Puglia,63737,342,64079,93325,68.66,159.01,0.85,232.83,2021-01-19T20:24:01
2021-01-19T14:44:12,Sardegna,25063,167,25230,33330,75.7,153.72,1.02,204.42,2021-01-19T20:24:01
2021-01-19T14:44:12,Sicilia,94667,49,94716,132085,71.71,190.54,0.1,265.85,2021-01-19T20:24:01
2021-01-19T14:44:12,Toscana,71685,0,71685,92890,77.17,192.56,0.0,249.52,2021-01-19T20:24:01
2021-01-19T14:44:12,Umbria,13405,84,13489,19025,70.9,152.28,0.95,216.12,2021-01-19T20:24:01
2021-01-19T14:44:12,Valle d'Aosta,3579,0,3579,4120,86.87,285.18,0.0,328.28,2021-01-19T20:24:01
2021-01-19T14:44:12,Veneto,107905,297,108202,124700,86.77,219.87,0.61,254.09,2021-01-19T20:24:01
2021-01-19T14:44:12,Italia,1193628,4285,1197913,1558635,76.86,198.17,0.71,258.77,2021-01-19T20:24:01
