data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-15T07:00:31,Abruzzo,26019,19717,45736,63130,72.45,199.26,151.0,483.47,2021-02-15T12:14:01
2021-02-15T07:00:31,Basilicata,14299,10224,24523,34205,71.69,256.74,183.58,614.17,2021-02-15T12:14:01
2021-02-15T07:00:31,Calabria,37590,27553,65143,104370,62.42,195.3,143.15,542.27,2021-02-15T12:14:01
2021-02-15T07:00:31,Campania,155090,102493,257583,301305,85.49,268.05,177.14,520.76,2021-02-15T12:14:01
2021-02-15T07:00:31,Emilia-Romagna,160200,126176,286376,334020,85.74,358.62,282.46,747.73,2021-02-15T12:14:01
2021-02-15T07:00:31,Friuli-Venezia Giulia,42845,32601,75446,91585,82.38,353.69,269.13,756.05,2021-02-15T12:14:01
2021-02-15T07:00:31,Lazio,162367,114734,277101,348520,79.51,276.81,195.61,594.18,2021-02-15T12:14:01
2021-02-15T07:00:31,Liguria,43158,33934,77092,114790,67.16,279.68,219.9,743.88,2021-02-15T12:14:01
2021-02-15T07:00:31,Lombardia,280622,227571,508193,602080,84.41,277.73,225.23,595.88,2021-02-15T12:14:01
2021-02-15T07:00:31,Marche,35621,28135,63756,76780,83.04,234.6,185.29,505.66,2021-02-15T12:14:01
2021-02-15T07:00:31,Molise,8584,6574,15158,19785,76.61,283.99,217.49,654.56,2021-02-15T12:14:01
2021-02-15T07:00:31,P.A. Bolzano,24013,21926,45939,48085,95.54,461.0,420.93,923.13,2021-02-15T12:14:01
2021-02-15T07:00:31,P.A. Trento,18338,12401,30739,37220,82.59,338.21,228.71,686.44,2021-02-15T12:14:01
2021-02-15T07:00:31,Piemonte,153089,129374,282463,306650,92.11,352.63,298.0,706.34,2021-02-15T12:14:01
2021-02-15T07:00:31,Puglia,94321,67678,161999,201005,80.59,235.31,168.84,501.47,2021-02-15T12:14:01
2021-02-15T07:00:31,Sardegna,38243,25571,63814,85520,74.62,234.55,156.83,524.51,2021-02-15T12:14:01
2021-02-15T07:00:31,Sicilia,130474,99510,229984,304235,75.59,262.61,200.29,612.34,2021-02-15T12:14:01
2021-02-15T07:00:31,Toscana,123352,71024,194376,216520,89.77,331.35,190.78,581.62,2021-02-15T12:14:01
2021-02-15T07:00:31,Umbria,17622,13560,31182,41275,75.55,200.19,154.04,468.88,2021-02-15T12:14:01
2021-02-15T07:00:31,Valle d'Aosta,5529,3855,9384,9400,99.83,440.55,307.17,749.0,2021-02-15T12:14:01
2021-02-15T07:00:31,Veneto,136373,107388,243761,310790,78.43,277.88,218.82,633.27,2021-02-15T12:14:01
2021-02-15T07:00:31,Italia,1707749,1281999,2989748,3651270,81.88,283.52,212.84,606.19,2021-02-15T12:14:01
