data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-31T19:08:01,Abruzzo,525454,262615,788069,825730,95.44,4024.09,2011.19,6323.7,2021-06-01T00:16:02
2021-05-31T19:08:01,Basilicata,207941,118439,326380,347535,93.91,3733.67,2126.63,6240.15,2021-06-01T00:16:02
2021-05-31T19:08:01,Calabria,711837,342930,1054767,1123500,93.88,3698.43,1781.73,5837.27,2021-06-01T00:16:02
2021-05-31T19:08:01,Campania,2291262,1030039,3321301,3480845,95.42,3960.11,1780.27,6016.12,2021-06-01T00:16:02
2021-05-31T19:08:01,Emilia-Romagna,1687894,936798,2624692,2769410,94.77,3778.49,2097.1,6199.55,2021-06-01T00:16:02
2021-05-31T19:08:01,Friuli-Venezia Giulia,503417,230380,733797,800635,91.65,4155.81,1901.83,6609.41,2021-06-01T00:16:02
2021-05-31T19:08:01,Lazio,2379140,992132,3371272,3642582,92.55,4056.13,1691.46,6210.13,2021-06-01T00:16:02
2021-05-31T19:08:01,Liguria,625717,326667,952384,994850,95.73,4054.86,2116.92,6446.97,2021-06-01T00:16:02
2021-05-31T19:08:01,Lombardia,3988253,2025437,6013690,6174940,97.39,3947.21,2004.6,6111.4,2021-06-01T00:16:02
2021-05-31T19:08:01,Marche,598796,303363,902159,929490,97.06,3943.6,1997.91,6121.51,2021-06-01T00:16:02
2021-05-31T19:08:01,Molise,133156,57341,190497,202635,94.01,4405.27,1897.04,6703.89,2021-06-01T00:16:02
2021-05-31T19:08:01,P.A. Bolzano,224240,95980,320220,342995,93.36,4304.93,1842.61,6584.77,2021-06-01T00:16:02
2021-05-31T19:08:01,P.A. Trento,218401,78609,297010,319520,92.96,4027.95,1449.78,5892.88,2021-06-01T00:16:02
2021-05-31T19:08:01,Piemonte,1639259,886740,2525999,2693410,93.78,3775.9,2042.53,6204.05,2021-06-01T00:16:02
2021-05-31T19:08:01,Puglia,1619630,732106,2351736,2427715,96.87,4040.69,1826.48,6056.73,2021-06-01T00:16:02
2021-05-31T19:08:01,Sardegna,646104,256770,902874,1016700,88.8,3962.68,1574.82,6235.61,2021-06-01T00:16:02
2021-05-31T19:08:01,Sicilia,1675912,896987,2572899,2774772,92.72,3373.14,1805.38,5584.83,2021-06-01T00:16:02
2021-05-31T19:08:01,Toscana,1411059,720983,2132042,2253670,94.6,3790.39,1936.71,6053.81,2021-06-01T00:16:02
2021-05-31T19:08:01,Umbria,361767,165026,526793,539415,97.66,4109.66,1874.69,6127.73,2021-06-01T00:16:02
2021-05-31T19:08:01,Valle d'Aosta,48632,25436,74068,80220,92.33,3875.03,2026.76,6391.98,2021-06-01T00:16:02
2021-05-31T19:08:01,Veneto,1901869,913614,2815483,2952370,95.36,3875.27,1861.59,6015.79,2021-06-01T00:16:02
2021-05-31T19:08:01,Italia,23399740,11398392,34798132,36692939,94.84,3884.88,1892.39,6091.84,2021-06-01T00:16:02
