data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,data_ultimo_check
2021-01-02T23:13:19,Abruzzo,685,7935,8.63,2021-01-02T23:58:02
2021-01-02T23:13:19,Basilicata,303,4980,6.08,2021-01-02T23:58:02
2021-01-02T23:13:19,Calabria,448,12955,3.46,2021-01-02T23:58:02
2021-01-02T23:13:19,Campania,6671,33870,19.7,2021-01-02T23:58:02
2021-01-02T23:13:19,Emilia-Romagna,5504,43875,12.54,2021-01-02T23:58:02
2021-01-02T23:13:19,Friuli-Venezia Giulia,1948,11965,16.28,2021-01-02T23:58:02
2021-01-02T23:13:19,Lazio,16366,45805,35.73,2021-01-02T23:58:02
2021-01-02T23:13:19,Liguria,1889,15920,11.87,2021-01-02T23:58:02
2021-01-02T23:13:19,Lombardia,2446,80595,3.03,2021-01-02T23:58:02
2021-01-02T23:13:19,Marche,953,8975,10.62,2021-01-02T23:58:02
2021-01-02T23:13:19,Molise,50,2975,1.68,2021-01-02T23:58:02
2021-01-02T23:13:19,P.A. Bolzano,1037,5995,17.3,2021-01-02T23:58:02
2021-01-02T23:13:19,P.A. Trento,1730,4975,34.77,2021-01-02T23:58:02
2021-01-02T23:13:19,Piemonte,6024,40885,14.73,2021-01-02T23:58:02
2021-01-02T23:13:19,Puglia,4607,25855,17.82,2021-01-02T23:58:02
2021-01-02T23:13:19,Sardegna,302,12855,2.35,2021-01-02T23:58:02
2021-01-02T23:13:19,Sicilia,2471,46510,5.31,2021-01-02T23:58:02
2021-01-02T23:13:19,Toscana,6824,27920,24.44,2021-01-02T23:58:02
2021-01-02T23:13:19,Umbria,980,4960,19.76,2021-01-02T23:58:02
2021-01-02T23:13:19,Valle d'Aosta,62,995,6.23,2021-01-02T23:58:02
2021-01-02T23:13:19,Veneto,6041,38900,15.53,2021-01-02T23:58:02
2021-01-02T23:13:19,Italia,67341,479700,14.04,2021-01-02T23:58:02
