data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-21T17:46:02,Abruzzo,18555,105,18660,30490,61.2,142.1,0.8,233.5,2021-01-22T08:14:02
2021-01-21T17:46:02,Basilicata,10385,101,10486,17265,60.74,186.47,1.81,310.0,2021-01-22T08:14:02
2021-01-21T17:46:02,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-22T08:14:02
2021-01-21T17:46:02,Campania,106441,2047,108488,119875,90.5,183.97,3.54,207.19,2021-01-22T08:14:02
2021-01-21T17:46:02,Emilia-Romagna,120427,1929,122356,148385,82.46,269.59,4.32,332.17,2021-01-22T08:14:02
2021-01-21T17:46:02,Friuli-Venezia Giulia,34144,375,34519,39655,87.05,281.87,3.1,327.36,2021-01-22T08:14:02
2021-01-21T17:46:02,Lazio,117596,7224,124820,145930,85.53,200.49,12.32,248.79,2021-01-22T08:14:02
2021-01-21T17:46:02,Liguria,33784,509,34293,49460,69.33,218.93,3.3,320.52,2021-01-22T08:14:02
2021-01-21T17:46:02,Lombardia,214068,2390,216458,254340,85.11,211.87,2.37,251.72,2021-01-22T08:14:02
2021-01-21T17:46:02,Marche,26471,393,26864,29000,92.63,174.33,2.59,190.99,2021-01-22T08:14:02
2021-01-21T17:46:02,Molise,6548,41,6589,11165,59.01,216.63,1.36,369.38,2021-01-22T08:14:02
2021-01-21T17:46:02,P.A. Bolzano,21659,187,21846,23155,94.35,415.81,3.59,444.53,2021-01-22T08:14:02
2021-01-21T17:46:02,P.A. Trento,11219,47,11266,15700,71.76,206.91,0.87,289.55,2021-01-22T08:14:02
2021-01-21T17:46:02,Piemonte,125482,3358,128840,135460,95.11,289.04,7.73,312.02,2021-01-22T08:14:02
2021-01-21T17:46:02,Puglia,67454,994,68448,93325,73.34,168.29,2.48,232.83,2021-01-22T08:14:02
2021-01-21T17:46:02,Sardegna,25828,214,26042,33330,78.13,158.41,1.31,204.42,2021-01-22T08:14:02
2021-01-21T17:46:02,Sicilia,94667,49,94716,132085,71.71,190.54,0.1,265.85,2021-01-22T08:14:02
2021-01-21T17:46:02,Toscana,73997,1463,75460,92890,81.24,198.77,3.93,249.52,2021-01-22T08:14:02
2021-01-21T17:46:02,Umbria,14147,301,14448,19025,75.94,160.71,3.42,216.12,2021-01-22T08:14:02
2021-01-21T17:46:02,Valle d'Aosta,3859,0,3859,4120,93.67,307.49,0.0,328.28,2021-01-22T08:14:02
2021-01-21T17:46:02,Veneto,109870,3303,113173,124700,90.76,223.87,6.73,254.09,2021-01-22T08:14:02
2021-01-21T17:46:02,Italia,1257118,25066,1282184,1558635,82.26,208.71,4.16,258.77,2021-01-22T08:14:02
