data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-12T19:15:56,Abruzzo,390017,179732,569749,650510,87.58,2986.87,1376.44,4981.81,2021-05-12T23:14:01
2021-05-12T19:15:56,Basilicata,168590,68165,236755,291805,81.13,3027.11,1223.93,5239.49,2021-05-12T23:14:01
2021-05-12T19:15:56,Calabria,491820,216470,708290,884670,80.06,2555.31,1124.69,4596.4,2021-05-12T23:14:01
2021-05-12T19:15:56,Campania,1645206,615644,2260850,2648705,85.36,2843.49,1064.05,4577.89,2021-05-12T23:14:01
2021-05-12T19:15:56,Emilia-Romagna,1332639,653953,1986592,2288750,86.8,2983.22,1463.93,5123.55,2021-05-12T23:14:01
2021-05-12T19:15:56,Friuli-Venezia Giulia,347690,169674,517364,642855,80.48,2870.25,1400.69,5306.9,2021-05-12T23:14:01
2021-05-12T19:15:56,Lazio,1671223,761962,2433185,2940370,82.75,2849.22,1299.05,5012.95,2021-05-12T23:14:01
2021-05-12T19:15:56,Liguria,472364,260417,732781,826620,88.65,3061.08,1687.59,5356.79,2021-05-12T23:14:01
2021-05-12T19:15:56,Lombardia,3197727,1187568,4385295,4933930,88.88,3164.82,1175.35,4883.16,2021-05-12T23:14:01
2021-05-12T19:15:56,Marche,450892,223891,674783,765530,88.15,2969.52,1474.52,5041.69,2021-05-12T23:14:01
2021-05-12T19:15:56,Molise,96088,47234,143322,162225,88.35,3178.93,1562.67,5366.98,2021-05-12T23:14:01
2021-05-12T19:15:56,P.A. Bolzano,166812,66967,233779,282195,82.84,3202.44,1285.62,5417.54,2021-05-12T23:14:01
2021-05-12T19:15:56,P.A. Trento,180464,47124,227588,261900,86.9,3328.28,869.1,4830.2,2021-05-12T23:14:01
2021-05-12T19:15:56,Piemonte,1280990,610924,1891914,2223470,85.09,2950.66,1407.21,5121.58,2021-05-12T23:14:01
2021-05-12T19:15:56,Puglia,1201420,504229,1705649,1905525,89.51,2997.33,1257.96,4753.95,2021-05-12T23:14:01
2021-05-12T19:15:56,Sardegna,440385,181042,621427,808440,76.87,2700.96,1110.36,4958.31,2021-05-12T23:14:01
2021-05-12T19:15:56,Sicilia,1209932,563271,1773203,2310075,76.76,2435.25,1133.7,4649.53,2021-05-12T23:14:01
2021-05-12T19:15:56,Toscana,1027669,527797,1555466,1839340,84.57,2760.53,1417.77,4940.84,2021-05-12T23:14:01
2021-05-12T19:15:56,Umbria,261132,120731,381863,435765,87.63,2966.45,1371.5,4950.27,2021-05-12T23:14:01
2021-05-12T19:15:56,Valle d'Aosta,39094,16568,55662,63620,87.49,3115.03,1320.15,5069.28,2021-05-12T23:14:01
2021-05-12T19:15:56,Veneto,1531072,614146,2145218,2393360,89.63,3119.73,1251.39,4876.74,2021-05-12T23:14:01
2021-05-12T19:15:56,Italia,17603226,7637509,25240735,29559660,85.39,2922.53,1268.0,4907.56,2021-05-12T23:14:01
