data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-12T17:40:02,Abruzzo,14341,19635,73.04,109.83,150.37,2021-01-12T17:42:01
2021-01-12T17:40:02,Basilicata,4697,11805,39.79,84.34,211.96,2021-01-12T17:42:01
2021-01-12T17:40:02,Calabria,12781,25630,49.87,66.41,133.16,2021-01-12T17:42:01
2021-01-12T17:40:02,Campania,72103,73845,97.64,124.62,127.63,2021-01-12T17:42:01
2021-01-12T17:40:02,Emilia-Romagna,80026,98475,81.27,179.14,220.44,2021-01-12T17:42:01
2021-01-12T17:40:02,Friuli-Venezia Giulia,18628,26590,70.06,153.78,219.51,2021-01-12T17:42:01
2021-01-12T17:40:02,Lazio,72244,94555,76.4,123.17,161.2,2021-01-12T17:42:01
2021-01-12T17:40:02,Liguria,20225,33470,60.43,131.07,216.9,2021-01-12T17:42:01
2021-01-12T17:40:02,Lombardia,85383,155670,54.85,84.5,154.07,2021-01-12T17:42:01
2021-01-12T17:40:02,Marche,14489,17750,81.63,95.42,116.9,2021-01-12T17:42:01
2021-01-12T17:40:02,Molise,3784,7850,48.2,125.19,259.71,2021-01-12T17:42:01
2021-01-12T17:40:02,P.A. Bolzano,6557,20620,31.8,125.88,395.86,2021-01-12T17:42:01
2021-01-12T17:40:02,P.A. Trento,7381,9850,74.93,136.13,181.66,2021-01-12T17:42:01
2021-01-12T17:40:02,Piemonte,57292,82810,69.18,131.97,190.75,2021-01-12T17:42:01
2021-01-12T17:40:02,Puglia,40039,74605,53.67,99.89,186.13,2021-01-12T17:42:01
2021-01-12T17:40:02,Sardegna,17556,19680,89.21,107.67,120.7,2021-01-12T17:42:01
2021-01-12T17:40:02,Sicilia,66847,78685,84.96,134.54,158.37,2021-01-12T17:42:01
2021-01-12T17:40:02,Toscana,49716,52295,95.07,133.55,140.47,2021-01-12T17:42:01
2021-01-12T17:40:02,Umbria,10267,9835,104.39,116.63,111.73,2021-01-12T17:42:01
2021-01-12T17:40:02,Valle d'Aosta,1969,1970,99.95,156.89,156.97,2021-01-12T17:42:01
2021-01-12T17:40:02,Veneto,75214,77900,96.55,153.26,158.73,2021-01-12T17:42:01
2021-01-12T17:40:02,Italia,731539,993525,73.63,121.45,164.95,2021-01-12T17:42:01
