data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-07T18:05:40,Abruzzo,180953,78342,259295,355340,72.97,1385.8,599.97,2721.31,2021-04-07T21:38:02
2021-04-07T18:05:40,Basilicata,70412,36101,106513,146995,72.46,1264.28,648.21,2639.36,2021-04-07T21:38:02
2021-04-07T18:05:40,Calabria,201095,105147,306242,461590,66.35,1044.81,546.3,2398.24,2021-04-07T21:38:02
2021-04-07T18:05:40,Campania,701914,269090,971004,1280755,75.81,1213.15,465.08,2213.59,2021-04-07T21:38:02
2021-04-07T18:05:40,Emilia-Romagna,668594,317606,986200,1289060,76.51,1496.7,710.99,2885.66,2021-04-07T21:38:02
2021-04-07T18:05:40,Friuli-Venezia Giulia,174854,83909,258763,345655,74.86,1443.46,692.69,2853.45,2021-04-07T21:38:02
2021-04-07T18:05:40,Lazio,852259,344180,1196439,1529800,78.21,1452.99,586.78,2608.11,2021-04-07T21:38:02
2021-04-07T18:05:40,Liguria,231731,110527,342258,483380,70.81,1501.7,716.25,3132.47,2021-04-07T21:38:02
2021-04-07T18:05:40,Lombardia,1253143,595444,1848587,2529240,73.09,1240.25,589.32,2503.21,2021-04-07T21:38:02
2021-04-07T18:05:40,Marche,206263,106293,312556,426040,73.36,1358.42,700.03,2805.85,2021-04-07T21:38:02
2021-04-07T18:05:40,Molise,49644,22765,72409,93955,77.07,1642.4,753.15,3108.37,2021-04-07T21:38:02
2021-04-07T18:05:40,P.A. Bolzano,76240,40700,116940,144945,80.68,1463.65,781.35,2782.64,2021-04-07T21:38:02
2021-04-07T18:05:40,P.A. Trento,71763,35696,107459,138620,77.52,1323.52,658.34,2556.56,2021-04-07T21:38:02
2021-04-07T18:05:40,Piemonte,596161,333261,929422,1240040,74.95,1373.21,767.64,2856.33,2021-04-07T21:38:02
2021-04-07T18:05:40,Puglia,462012,219458,681470,970745,70.2,1152.64,547.51,2421.84,2021-04-07T21:38:02
2021-04-07T18:05:40,Sardegna,201898,76767,278665,402820,69.18,1238.28,470.83,2470.57,2021-04-07T21:38:02
2021-04-07T18:05:40,Sicilia,616248,262786,879034,1193875,73.63,1240.33,528.91,2402.93,2021-04-07T21:38:02
2021-04-07T18:05:40,Toscana,572678,223237,795915,1005700,79.14,1538.33,599.66,2701.51,2021-04-07T21:38:02
2021-04-07T18:05:40,Umbria,118959,48961,167920,231835,72.43,1351.37,556.19,2633.64,2021-04-07T21:38:02
2021-04-07T18:05:40,Valle d'Aosta,19690,7971,27661,32470,85.19,1568.91,635.13,2587.23,2021-04-07T21:38:02
2021-04-07T18:05:40,Veneto,763458,289732,1053190,1265870,83.2,1555.63,590.36,2579.35,2021-04-07T21:38:02
2021-04-07T18:05:40,Italia,8089969,3607973,11697942,15568730,75.14,1343.11,599.0,2584.75,2021-04-07T21:38:02
