data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-22T13:46:04,Abruzzo,18698,105,18803,30490,61.67,143.2,0.8,233.5,2021-01-22T19:40:01
2021-01-22T13:46:04,Basilicata,10393,101,10494,17265,60.78,186.61,1.81,310.0,2021-01-22T19:40:01
2021-01-22T13:46:04,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-22T19:40:01
2021-01-22T13:46:04,Campania,106675,2805,109480,119875,91.33,184.37,4.85,207.19,2021-01-22T19:40:01
2021-01-22T13:46:04,Emilia-Romagna,125808,2396,128204,148385,86.4,281.63,5.36,332.17,2021-01-22T19:40:01
2021-01-22T13:46:04,Friuli-Venezia Giulia,34145,1206,35351,39655,89.15,281.87,9.96,327.36,2021-01-22T19:40:01
2021-01-22T13:46:04,Lazio,117810,9821,127631,145930,87.46,200.85,16.74,248.79,2021-01-22T19:40:01
2021-01-22T13:46:04,Liguria,34350,703,35053,49460,70.87,222.6,4.56,320.52,2021-01-22T19:40:01
2021-01-22T13:46:04,Lombardia,216146,2439,218585,254340,85.94,213.92,2.41,251.72,2021-01-22T19:40:01
2021-01-22T13:46:04,Marche,26950,582,27532,29000,94.94,177.49,3.83,190.99,2021-01-22T19:40:01
2021-01-22T13:46:04,Molise,6576,41,6617,11165,59.27,217.56,1.36,369.38,2021-01-22T19:40:01
2021-01-22T13:46:04,P.A. Bolzano,22104,941,23045,23155,99.52,424.35,18.07,444.53,2021-01-22T19:40:01
2021-01-22T13:46:04,P.A. Trento,11857,205,12062,15700,76.83,218.68,3.78,289.55,2021-01-22T19:40:01
2021-01-22T13:46:04,Piemonte,128438,5793,134231,135460,99.09,295.85,13.34,312.02,2021-01-22T19:40:01
2021-01-22T13:46:04,Puglia,68332,1320,69652,93325,74.63,170.48,3.29,232.83,2021-01-22T19:40:01
2021-01-22T13:46:04,Sardegna,25893,240,26133,33330,78.41,158.81,1.47,204.42,2021-01-22T19:40:01
2021-01-22T13:46:04,Sicilia,94667,49,94716,132085,71.71,190.54,0.1,265.85,2021-01-22T19:40:01
2021-01-22T13:46:04,Toscana,74331,2720,77051,92890,82.95,199.67,7.31,249.52,2021-01-22T19:40:01
2021-01-22T13:46:04,Umbria,14346,559,14905,19025,78.34,162.97,6.35,216.12,2021-01-22T19:40:01
2021-01-22T13:46:04,Valle d'Aosta,3891,0,3891,4120,94.44,310.04,0.0,328.28,2021-01-22T19:40:01
2021-01-22T13:46:04,Veneto,109977,4296,114273,124700,91.64,224.09,8.75,254.09,2021-01-22T19:40:01
2021-01-22T13:46:04,Italia,1271904,36358,1308262,1558635,83.94,211.16,6.04,258.77,2021-01-22T19:40:01
