data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-30T04:12:08,Abruzzo,309581,121043,430624,504020,85.44,2370.87,926.99,3859.94,2021-04-30T16:20:02
2021-04-30T04:12:08,Basilicata,127113,53005,180118,215255,83.68,2282.37,951.73,3865.0,2021-04-30T16:20:02
2021-04-30T04:12:08,Calabria,368626,157554,526180,672030,78.3,1915.24,818.59,3491.61,2021-04-30T16:20:02
2021-04-30T04:12:08,Campania,1211594,460668,1672262,1935665,86.39,2094.06,796.2,3345.51,2021-04-30T16:20:02
2021-04-30T04:12:08,Emilia-Romagna,1088389,516812,1605201,1789070,89.72,2436.45,1156.92,4004.98,2021-04-30T16:20:02
2021-04-30T04:12:08,Friuli-Venezia Giulia,280141,132166,412307,484715,85.06,2312.62,1091.06,4001.42,2021-04-30T16:20:02
2021-04-30T04:12:08,Lazio,1296449,576162,1872611,2214080,84.58,2210.28,982.28,3774.72,2021-04-30T16:20:02
2021-04-30T04:12:08,Liguria,408718,182506,591224,649680,91.0,2648.63,1182.7,4210.15,2021-04-30T16:20:02
2021-04-30T04:12:08,Lombardia,2329576,928263,3257839,3682650,88.46,2305.6,918.71,3644.76,2021-04-30T16:20:02
2021-04-30T04:12:08,Marche,394760,144557,539317,595130,90.62,2599.84,952.04,3919.45,2021-04-30T16:20:02
2021-04-30T04:12:08,Molise,74568,38135,112703,128265,87.87,2466.97,1261.64,4243.46,2021-04-30T16:20:02
2021-04-30T04:12:08,P.A. Bolzano,135678,50849,186527,219795,84.86,2604.73,976.19,4219.6,2021-04-30T16:20:02
2021-04-30T04:12:08,P.A. Trento,130882,41920,172802,201360,85.82,2413.84,773.13,3713.66,2021-04-30T16:20:02
2021-04-30T04:12:08,Piemonte,1070357,447386,1517743,1724410,88.02,2465.48,1030.52,3972.04,2021-04-30T16:20:02
2021-04-30T04:12:08,Puglia,946911,306417,1253328,1425435,87.93,2362.38,764.46,3556.21,2021-04-30T16:20:02
2021-04-30T04:12:08,Sardegna,348692,148441,497133,591590,84.03,2138.59,910.42,3628.33,2021-04-30T16:20:02
2021-04-30T04:12:08,Sicilia,962825,434606,1397431,1737825,80.41,1937.89,874.74,3497.75,2021-04-30T16:20:02
2021-04-30T04:12:08,Toscana,858245,371397,1229642,1430300,85.97,2305.42,997.65,3842.07,2021-04-30T16:20:02
2021-04-30T04:12:08,Umbria,212933,86746,299679,331975,90.27,2418.91,985.43,3771.22,2021-04-30T16:20:02
2021-04-30T04:12:08,Valle d'Aosta,32703,12006,44709,50730,88.13,2605.8,956.65,4042.2,2021-04-30T16:20:02
2021-04-30T04:12:08,Veneto,1118649,500586,1619235,1830680,88.45,2279.37,1020.0,3730.22,2021-04-30T16:20:02
2021-04-30T04:12:08,Italia,13707390,5711225,19418615,22414660,86.63,2275.73,948.19,3721.33,2021-04-30T16:20:02
