data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-16T19:24:43,Abruzzo,228004,95047,323051,389270,82.99,1746.13,727.9,2981.15,2021-04-16T22:32:02
2021-04-16T19:24:43,Basilicata,83667,39948,123615,162205,76.21,1502.28,717.28,2912.46,2021-04-16T22:32:02
2021-04-16T19:24:43,Calabria,250580,127255,377835,510730,73.98,1301.92,661.17,2653.56,2021-04-16T22:32:02
2021-04-16T19:24:43,Campania,901937,325726,1227663,1429345,85.89,1558.86,562.97,2470.41,2021-04-16T22:32:02
2021-04-16T19:24:43,Emilia-Romagna,861685,372232,1233917,1406380,87.74,1928.95,833.27,3148.29,2021-04-16T22:32:02
2021-04-16T19:24:43,Friuli-Venezia Giulia,217152,94955,312107,377245,82.73,1792.63,783.87,3114.23,2021-04-16T22:32:02
2021-04-16T19:24:43,Lazio,1019797,420680,1440477,1685410,85.47,1738.62,717.21,2873.41,2021-04-16T22:32:02
2021-04-16T19:24:43,Liguria,316860,125791,442651,523160,84.61,2053.36,815.17,3390.26,2021-04-16T22:32:02
2021-04-16T19:24:43,Lombardia,1564030,723225,2287255,2794830,81.84,1547.94,715.78,2766.07,2021-04-16T22:32:02
2021-04-16T19:24:43,Marche,288275,109737,398012,464650,85.66,1898.54,722.71,3060.13,2021-04-16T22:32:02
2021-04-16T19:24:43,Molise,63550,26790,90340,102145,88.44,2102.46,886.31,3379.32,2021-04-16T22:32:02
2021-04-16T19:24:43,P.A. Bolzano,103261,43378,146639,171085,85.71,1982.39,832.77,3284.47,2021-04-16T22:32:02
2021-04-16T19:24:43,P.A. Trento,91771,40814,132585,153830,86.19,1692.52,752.73,2837.07,2021-04-16T22:32:02
2021-04-16T19:24:43,Piemonte,798058,371340,1169398,1350020,86.62,1838.26,855.35,3109.66,2021-04-16T22:32:02
2021-04-16T19:24:43,Puglia,649592,255253,904845,1060475,85.32,1620.62,636.81,2645.7,2021-04-16T22:32:02
2021-04-16T19:24:43,Sardegna,264075,104642,368717,446110,82.65,1619.62,641.79,2736.08,2021-04-16T22:32:02
2021-04-16T19:24:43,Sicilia,721130,341167,1062297,1320235,80.46,1451.43,686.67,2657.26,2021-04-16T22:32:02
2021-04-16T19:24:43,Toscana,702267,259343,961610,1121530,85.74,1886.43,696.65,3012.66,2021-04-16T22:32:02
2021-04-16T19:24:43,Umbria,166157,59789,225946,254065,88.93,1887.54,679.2,2886.17,2021-04-16T22:32:02
2021-04-16T19:24:43,Valle d'Aosta,23989,8756,32745,38320,85.45,1911.46,697.68,3053.36,2021-04-16T22:32:02
2021-04-16T19:24:43,Veneto,897902,364828,1262730,1398740,90.28,1829.58,743.38,2850.09,2021-04-16T22:32:02
2021-04-16T19:24:43,Italia,10213739,4310696,14524435,17159780,84.64,1695.71,715.67,2848.9,2021-04-16T22:32:02
