data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-27T02:08:11,Abruzzo,55284,21835,77119,114150,67.56,423.38,167.22,874.2,2021-02-27T06:26:01
2021-02-27T02:08:11,Basilicata,28496,11322,39818,55775,71.39,511.66,203.29,1001.47,2021-02-27T06:26:01
2021-02-27T02:08:11,Calabria,57556,36321,93877,172280,54.49,299.04,188.71,895.1,2021-02-27T06:26:01
2021-02-27T02:08:11,Campania,257199,110401,367600,473215,77.68,444.53,190.81,817.88,2021-02-27T06:26:01
2021-02-27T02:08:11,Emilia-Romagna,233687,134103,367790,507650,72.45,523.13,300.2,1136.42,2021-02-27T06:26:01
2021-02-27T02:08:11,Friuli-Venezia Giulia,69604,35597,105201,141105,74.56,574.6,293.86,1164.85,2021-02-27T06:26:01
2021-02-27T02:08:11,Lazio,277189,121925,399114,553350,72.13,472.57,207.87,943.39,2021-02-27T06:26:01
2021-02-27T02:08:11,Liguria,72720,36519,109239,182980,59.7,471.25,236.66,1185.77,2021-02-27T06:26:01
2021-02-27T02:08:11,Lombardia,411766,240898,652664,962830,67.79,407.53,238.42,952.92,2021-02-27T06:26:01
2021-02-27T02:08:11,Marche,63833,29479,93312,138620,67.31,420.4,194.15,912.93,2021-02-27T06:26:01
2021-02-27T02:08:11,Molise,12885,7289,20174,31705,63.63,426.28,241.15,1048.91,2021-02-27T06:26:01
2021-02-27T02:08:11,P.A. Bolzano,34061,22274,56335,66215,85.08,653.9,427.61,1271.19,2021-02-27T06:26:01
2021-02-27T02:08:11,P.A. Trento,26343,14586,40929,56050,73.02,485.84,269.01,1033.72,2021-02-27T06:26:01
2021-02-27T02:08:11,Piemonte,206243,136384,342627,480150,71.36,475.06,314.15,1105.99,2021-02-27T06:26:01
2021-02-27T02:08:11,Puglia,161137,74986,236123,340125,69.42,402.01,187.08,848.55,2021-02-27T06:26:01
2021-02-27T02:08:11,Sardegna,57282,27830,85112,144380,58.95,351.32,170.69,885.51,2021-02-27T06:26:01
2021-02-27T02:08:11,Sicilia,205049,106999,312048,469325,66.49,412.71,215.36,944.62,2021-02-27T06:26:01
2021-02-27T02:08:11,Toscana,216625,78308,294933,364440,80.93,581.9,210.35,978.96,2021-02-27T06:26:01
2021-02-27T02:08:11,Umbria,30119,14835,44954,76435,58.81,342.15,168.52,868.3,2021-02-27T06:26:01
2021-02-27T02:08:11,Valle d'Aosta,8000,4361,12361,13740,89.96,637.45,347.49,1094.81,2021-02-27T06:26:01
2021-02-27T02:08:11,Veneto,211510,111735,323245,486140,66.49,430.98,227.67,990.57,2021-02-27T06:26:01
2021-02-27T02:08:11,Italia,2696588,1377987,4074575,5830660,69.88,447.69,228.78,968.02,2021-02-27T06:26:01
