data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-16T15:13:04,Abruzzo,412859,196144,609003,690110,88.25,3161.8,1502.13,5285.08,2021-05-16T20:06:02
2021-05-16T15:13:04,Basilicata,181324,77458,258782,295805,87.48,3255.75,1390.79,5311.31,2021-05-16T20:06:02
2021-05-16T15:13:04,Calabria,544057,238084,782141,909100,86.03,2826.71,1236.99,4723.33,2021-05-16T20:06:02
2021-05-16T15:13:04,Campania,1791832,686399,2478231,2707535,91.53,3096.92,1186.34,4679.57,2021-05-16T20:06:02
2021-05-16T15:13:04,Emilia-Romagna,1426593,686580,2113173,2321350,91.03,3193.54,1536.96,5196.53,2021-05-16T20:06:02
2021-05-16T15:13:04,Friuli-Venezia Giulia,376947,179599,556546,645955,86.16,3111.77,1482.63,5332.49,2021-05-16T20:06:02
2021-05-16T15:13:04,Lazio,1780442,817403,2597845,2985470,87.02,3035.43,1393.57,5089.84,2021-05-16T20:06:02
2021-05-16T15:13:04,Liguria,502220,278408,780628,837920,93.16,3254.56,1804.18,5430.01,2021-05-16T20:06:02
2021-05-16T15:13:04,Lombardia,3392837,1300764,4693601,5080230,92.39,3357.92,1287.38,5027.95,2021-05-16T20:06:02
2021-05-16T15:13:04,Marche,476846,245773,722619,776630,93.05,3140.45,1618.63,5114.79,2021-05-16T20:06:02
2021-05-16T15:13:04,Molise,103009,48869,151878,164425,92.37,3407.9,1616.76,5439.76,2021-05-16T20:06:02
2021-05-16T15:13:04,P.A. Bolzano,178556,71639,250195,290995,85.98,3427.9,1375.32,5586.49,2021-05-16T20:06:02
2021-05-16T15:13:04,P.A. Trento,187531,50777,238308,265900,89.62,3458.62,936.48,4903.97,2021-05-16T20:06:02
2021-05-16T15:13:04,Piemonte,1351234,665667,2016901,2255270,89.43,3112.46,1533.31,5194.83,2021-05-16T20:06:02
2021-05-16T15:13:04,Puglia,1291235,566611,1857846,1985625,93.56,3221.41,1413.6,4953.79,2021-05-16T20:06:02
2021-05-16T15:13:04,Sardegna,474813,193429,668242,840840,79.47,2912.12,1186.34,5157.03,2021-05-16T20:06:02
2021-05-16T15:13:04,Sicilia,1331248,618837,1950085,2222875,87.73,2679.42,1245.54,4474.02,2021-05-16T20:06:02
2021-05-16T15:13:04,Toscana,1090553,572524,1663077,1866840,89.09,2929.45,1537.91,5014.71,2021-05-16T20:06:02
2021-05-16T15:13:04,Umbria,272304,128798,401102,452065,88.73,3093.36,1463.14,5135.44,2021-05-16T20:06:02
2021-05-16T15:13:04,Valle d'Aosta,40570,18817,59387,66860,88.82,3232.64,1499.35,5327.45,2021-05-16T20:06:02
2021-05-16T15:13:04,Veneto,1627215,655052,2282267,2439860,93.54,3315.63,1334.74,4971.49,2021-05-16T20:06:02
2021-05-16T15:13:04,Italia,18834225,8297632,27131857,30101660,90.13,3126.9,1377.59,4997.54,2021-05-16T20:06:02
