data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-24T15:02:39,Abruzzo,18854,350,19204,35170,54.6,144.39,2.68,269.34,2021-01-24T20:50:02
2021-01-24T15:02:39,Basilicata,10499,1178,11677,17265,67.63,188.51,21.15,310.0,2021-01-24T20:50:02
2021-01-24T15:02:39,Calabria,20517,36,20553,48640,42.26,106.6,0.19,252.71,2021-01-24T20:50:02
2021-01-24T15:02:39,Campania,107610,9494,117104,147955,79.15,185.99,16.41,255.72,2021-01-24T20:50:02
2021-01-24T15:02:39,Emilia-Romagna,122981,5618,128599,165935,77.5,275.3,12.58,371.46,2021-01-24T20:50:02
2021-01-24T15:02:39,Friuli-Venezia Giulia,33395,2288,35683,44335,80.48,275.68,18.89,365.99,2021-01-24T20:50:02
2021-01-24T15:02:39,Lazio,118541,21306,139847,178690,78.26,202.1,36.32,304.64,2021-01-24T20:50:02
2021-01-24T15:02:39,Liguria,35398,1811,37209,65840,56.51,229.39,11.74,426.67,2021-01-24T20:50:02
2021-01-24T15:02:39,Lombardia,216554,3040,219594,305820,71.8,214.33,3.01,302.67,2021-01-24T20:50:02
2021-01-24T15:02:39,Marche,27237,1739,28976,39530,73.3,179.38,11.45,260.34,2021-01-24T20:50:02
2021-01-24T15:02:39,Molise,6674,41,6715,12335,54.44,220.8,1.36,408.09,2021-01-24T20:50:02
2021-01-24T15:02:39,P.A. Bolzano,22232,1032,23264,23155,100.47,426.81,19.81,444.53,2021-01-24T20:50:02
2021-01-24T15:02:39,P.A. Trento,12988,1607,14595,18040,80.9,239.54,29.64,332.71,2021-01-24T20:50:02
2021-01-24T15:02:39,Piemonte,131359,11505,142864,168220,84.93,302.57,26.5,387.48,2021-01-24T20:50:02
2021-01-24T15:02:39,Puglia,70034,4513,74547,93325,79.88,174.72,11.26,232.83,2021-01-24T20:50:02
2021-01-24T15:02:39,Sardegna,25898,379,26277,40350,65.12,158.84,2.32,247.47,2021-01-24T20:50:02
2021-01-24T15:02:39,Sicilia,91853,6433,98286,169525,57.98,184.87,12.95,341.21,2021-01-24T20:50:02
2021-01-24T15:02:39,Toscana,75460,8910,84370,104590,80.67,202.7,23.93,280.95,2021-01-24T20:50:02
2021-01-24T15:02:39,Umbria,14648,1087,15735,22535,69.82,166.4,12.35,256.0,2021-01-24T20:50:02
2021-01-24T15:02:39,Valle d'Aosta,3911,36,3947,5290,74.61,311.63,2.87,421.51,2021-01-24T20:50:02
2021-01-24T15:02:39,Veneto,110144,11259,121403,146930,82.63,224.43,22.94,299.39,2021-01-24T20:50:02
2021-01-24T15:02:39,Italia,1276787,93662,1370449,1853475,73.94,211.97,15.55,307.72,2021-01-24T20:50:02
