data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-10T06:30:20,Abruzzo,23644,18645,42289,47100,89.79,181.07,142.79,360.71,2021-02-10T09:24:01
2021-02-10T06:30:20,Basilicata,12230,10056,22286,27225,81.86,219.6,180.56,488.84,2021-02-10T09:24:01
2021-02-10T06:30:20,Calabria,36781,26227,63008,79990,78.77,191.1,136.27,415.6,2021-02-10T09:24:01
2021-02-10T06:30:20,Campania,126624,101760,228384,227965,100.18,218.85,175.88,394.0,2021-02-10T09:24:01
2021-02-10T06:30:20,Emilia-Romagna,145811,121889,267700,277110,96.6,326.41,272.86,620.33,2021-02-10T09:24:01
2021-02-10T06:30:20,Friuli-Venezia Giulia,38110,32263,70373,76055,92.53,314.61,266.34,627.85,2021-02-10T09:24:01
2021-02-10T06:30:20,Lazio,136279,111156,247435,275280,89.88,232.34,189.51,469.32,2021-02-10T09:24:01
2021-02-10T06:30:20,Liguria,38708,31238,69946,95620,73.15,250.84,202.43,619.65,2021-02-10T09:24:01
2021-02-10T06:30:20,Lombardia,244987,206496,451483,474870,95.08,242.47,204.37,469.98,2021-02-10T09:24:01
2021-02-10T06:30:20,Marche,30755,27183,57938,57610,100.57,202.55,179.02,379.41,2021-02-10T09:24:01
2021-02-10T06:30:20,Molise,7810,6396,14206,16145,87.99,258.38,211.6,534.13,2021-02-10T09:24:01
2021-02-10T06:30:20,P.A. Bolzano,22969,19047,42016,41305,101.72,440.96,365.66,792.97,2021-02-10T09:24:01
2021-02-10T06:30:20,P.A. Trento,16253,10422,26675,30340,87.92,299.75,192.21,559.56,2021-02-10T09:24:01
2021-02-10T06:30:20,Piemonte,141435,114521,255956,252580,101.34,325.78,263.79,581.8,2021-02-10T09:24:01
2021-02-10T06:30:20,Puglia,82795,62834,145629,150275,96.91,206.56,156.76,374.91,2021-02-10T09:24:01
2021-02-10T06:30:20,Sardegna,31552,24636,56188,64380,87.28,193.51,151.1,394.85,2021-02-10T09:24:01
2021-02-10T06:30:20,Sicilia,114710,98074,212784,241615,88.07,230.88,197.4,486.3,2021-02-10T09:24:01
2021-02-10T06:30:20,Toscana,90756,69786,160542,169530,94.7,243.79,187.46,455.39,2021-02-10T09:24:01
2021-02-10T06:30:20,Umbria,15310,13490,28800,30555,94.26,173.92,153.25,347.1,2021-02-10T09:24:01
2021-02-10T06:30:20,Valle d'Aosta,4737,3675,8412,7730,108.82,377.45,292.83,615.93,2021-02-10T09:24:01
2021-02-10T06:30:20,Veneto,123100,104345,227445,248270,91.61,250.83,212.61,505.88,2021-02-10T09:24:01
2021-02-10T06:30:20,Italia,1485356,1214139,2699495,2891550,93.36,246.6,201.57,480.06,2021-02-10T09:24:01
