data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-05T22:36:01,Abruzzo,3533,7935,44.52,27.06,60.77,2021-01-05T23:10:01
2021-01-05T22:36:01,Basilicata,2337,4980,46.93,41.96,89.42,2021-01-05T23:10:01
2021-01-05T22:36:01,Calabria,771,12955,5.95,4.01,67.31,2021-01-05T23:10:01
2021-01-05T22:36:01,Campania,16602,33870,49.02,28.69,58.54,2021-01-05T23:10:01
2021-01-05T22:36:01,Emilia-Romagna,18587,43875,42.36,41.61,98.22,2021-01-05T23:10:01
2021-01-05T22:36:01,Friuli-Venezia Giulia,4963,11965,41.48,40.97,98.77,2021-01-05T23:10:01
2021-01-05T22:36:01,Lazio,29678,45805,64.79,50.6,78.09,2021-01-05T23:10:01
2021-01-05T22:36:01,Liguria,5505,15920,34.58,35.67,103.17,2021-01-05T23:10:01
2021-01-05T22:36:01,Lombardia,11302,80595,14.02,11.19,79.77,2021-01-05T23:10:01
2021-01-05T22:36:01,Marche,3444,8975,38.37,22.68,59.11,2021-01-05T23:10:01
2021-01-05T22:36:01,Molise,358,2975,12.03,11.84,98.42,2021-01-05T23:10:01
2021-01-05T22:36:01,P.A. Bolzano,2074,5995,34.6,39.82,115.09,2021-01-05T23:10:01
2021-01-05T22:36:01,P.A. Trento,3367,4975,67.68,62.1,91.75,2021-01-05T23:10:01
2021-01-05T22:36:01,Piemonte,17795,40885,43.52,40.99,94.18,2021-01-05T23:10:01
2021-01-05T22:36:01,Puglia,11153,25855,43.14,27.82,64.5,2021-01-05T23:10:01
2021-01-05T22:36:01,Sardegna,965,12855,7.51,5.92,78.84,2021-01-05T23:10:01
2021-01-05T22:36:01,Sicilia,19064,46510,40.99,38.37,93.61,2021-01-05T23:10:01
2021-01-05T22:36:01,Toscana,15644,27920,56.03,42.02,75.0,2021-01-05T23:10:01
2021-01-05T22:36:01,Umbria,2057,4960,41.47,23.37,56.35,2021-01-05T23:10:01
2021-01-05T22:36:01,Valle d'Aosta,186,995,18.69,14.82,79.28,2021-01-05T23:10:01
2021-01-05T22:36:01,Veneto,21626,38900,55.59,44.07,79.26,2021-01-05T23:10:01
2021-01-05T22:36:01,Italia,191011,479700,39.82,31.71,79.64,2021-01-05T23:10:01
