data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-24T15:09:29,Abruzzo,472003,229757,701760,746770,93.97,3614.75,1759.55,5719.0,2021-05-24T17:42:02
2021-05-24T15:09:29,Basilicata,199432,99049,298481,319725,93.36,3580.89,1778.47,5740.81,2021-05-24T17:42:02
2021-05-24T15:09:29,Calabria,634040,282920,916960,1002850,91.44,3294.23,1469.94,5210.42,2021-05-24T17:42:02
2021-05-24T15:09:29,Campania,2080888,842477,2923365,3061485,95.49,3596.51,1456.1,5291.32,2021-05-24T17:42:02
2021-05-24T15:09:29,Emilia-Romagna,1579521,797166,2376687,2514850,94.51,3535.88,1784.52,5629.69,2021-05-24T17:42:02
2021-05-24T15:09:29,Friuli-Venezia Giulia,445801,200753,646554,722155,89.53,3680.18,1657.26,5961.54,2021-05-24T17:42:02
2021-05-24T15:09:29,Lazio,2098795,906536,3005331,3270920,91.88,3578.18,1545.53,5576.5,2021-05-24T17:42:02
2021-05-24T15:09:29,Liguria,560628,300624,861252,906970,94.96,3633.06,1948.15,5877.48,2021-05-24T17:42:02
2021-05-24T15:09:29,Lombardia,3649937,1709045,5358982,5560650,96.37,3612.38,1691.46,5503.43,2021-05-24T17:42:02
2021-05-24T15:09:29,Marche,537407,276978,814385,842210,96.7,3539.3,1824.14,5546.69,2021-05-24T17:42:02
2021-05-24T15:09:29,Molise,119746,51767,171513,179805,95.39,3961.62,1712.64,5948.59,2021-05-24T17:42:02
2021-05-24T15:09:29,P.A. Bolzano,203109,80969,284078,313445,90.63,3899.26,1554.43,6017.48,2021-05-24T17:42:02
2021-05-24T15:09:29,P.A. Trento,207721,61651,269372,289670,92.99,3830.98,1137.02,5342.36,2021-05-24T17:42:02
2021-05-24T15:09:29,Piemonte,1500374,787095,2287469,2444360,93.58,3455.99,1813.01,5630.38,2021-05-24T17:42:02
2021-05-24T15:09:29,Puglia,1451376,646375,2097751,2180555,96.2,3620.93,1612.59,5440.1,2021-05-24T17:42:02
2021-05-24T15:09:29,Sardegna,566070,224769,790839,918870,86.07,3471.81,1378.55,5635.6,2021-05-24T17:42:02
2021-05-24T15:09:29,Sicilia,1521921,743657,2265578,2456502,92.23,3063.2,1496.77,4944.24,2021-05-24T17:42:02
2021-05-24T15:09:29,Toscana,1254795,633108,1887903,2025810,93.19,3370.63,1700.66,5441.73,2021-05-24T17:42:02
2021-05-24T15:09:29,Umbria,308110,156451,464561,489365,94.93,3500.12,1777.28,5559.17,2021-05-24T17:42:02
2021-05-24T15:09:29,Valle d'Aosta,44195,22416,66611,72640,91.7,3521.49,1786.12,5788.0,2021-05-24T17:42:02
2021-05-24T15:09:29,Veneto,1765034,805605,2570639,2655860,96.79,3596.46,1641.51,5411.61,2021-05-24T17:42:02
2021-05-24T15:09:29,Italia,21200903,9859168,31060071,32975467,94.19,3519.82,1636.84,5474.66,2021-05-24T17:42:02
