data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-16T19:12:54,Abruzzo,414939,197360,612299,690110,88.72,3177.73,1511.45,5285.08,2021-05-16T22:14:02
2021-05-16T19:12:54,Basilicata,182248,78129,260377,295805,88.02,3272.34,1402.84,5311.31,2021-05-16T22:14:02
2021-05-16T19:12:54,Calabria,546922,239297,786219,909100,86.48,2841.59,1243.29,4723.33,2021-05-16T22:14:02
2021-05-16T19:12:54,Campania,1802787,691859,2494646,2718065,91.78,3115.85,1195.78,4697.77,2021-05-16T22:14:02
2021-05-16T19:12:54,Emilia-Romagna,1432584,689317,2121901,2321350,91.41,3206.95,1543.09,5196.53,2021-05-16T22:14:02
2021-05-16T19:12:54,Friuli-Venezia Giulia,379210,179947,559157,645955,86.56,3130.46,1485.5,5332.49,2021-05-16T22:14:02
2021-05-16T19:12:54,Lazio,1807174,828005,2635179,2985470,88.27,3081.0,1411.64,5089.84,2021-05-16T22:14:02
2021-05-16T19:12:54,Liguria,503874,279677,783551,837920,93.51,3265.28,1812.4,5430.01,2021-05-16T22:14:02
2021-05-16T19:12:54,Lombardia,3405528,1311617,4717145,5080230,92.85,3370.49,1298.12,5027.95,2021-05-16T22:14:02
2021-05-16T19:12:54,Marche,478998,246867,725865,776630,93.46,3154.62,1625.84,5114.79,2021-05-16T22:14:02
2021-05-16T19:12:54,Molise,103343,48905,152248,164425,92.59,3418.95,1617.95,5439.76,2021-05-16T22:14:02
2021-05-16T19:12:54,P.A. Bolzano,179075,71916,250991,290995,86.25,3437.86,1380.63,5586.49,2021-05-16T22:14:02
2021-05-16T19:12:54,P.A. Trento,188039,51029,239068,265900,89.91,3467.98,941.12,4903.97,2021-05-16T22:14:02
2021-05-16T19:12:54,Piemonte,1358926,672729,2031655,2255270,90.08,3130.17,1549.58,5194.83,2021-05-16T22:14:02
2021-05-16T19:12:54,Puglia,1294992,569270,1864262,1985625,93.89,3230.78,1420.23,4953.79,2021-05-16T22:14:02
2021-05-16T19:12:54,Sardegna,476950,194097,671047,840840,79.81,2925.22,1190.43,5157.03,2021-05-16T22:14:02
2021-05-16T19:12:54,Sicilia,1338832,622953,1961785,2222875,88.25,2694.69,1253.83,4474.02,2021-05-16T22:14:02
2021-05-16T19:12:54,Toscana,1097848,573363,1671211,1866840,89.52,2949.04,1540.17,5014.71,2021-05-16T22:14:02
2021-05-16T19:12:54,Umbria,276292,128851,405143,452065,89.62,3138.67,1463.74,5135.44,2021-05-16T22:14:02
2021-05-16T19:12:54,Valle d'Aosta,40713,18876,59589,66860,89.13,3244.04,1504.05,5327.45,2021-05-16T22:14:02
2021-05-16T19:12:54,Veneto,1642679,661302,2303981,2439860,94.43,3347.14,1347.48,4971.49,2021-05-16T22:14:02
2021-05-16T19:12:54,Italia,18951953,8355366,27307319,30112190,90.69,3146.44,1387.18,4999.29,2021-05-16T22:14:02
