data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-28T17:37:33,Abruzzo,0,0,0,504020,0.0,0.0,0.0,3859.94,2021-04-28T20:00:01
2021-04-28T17:37:33,Basilicata,0,0,0,215255,0.0,0.0,0.0,3865.0,2021-04-28T20:00:01
2021-04-28T17:37:33,Calabria,0,0,0,667930,0.0,0.0,0.0,3470.31,2021-04-28T20:00:01
2021-04-28T17:37:33,Campania,0,0,0,1935665,0.0,0.0,0.0,3345.51,2021-04-28T20:00:01
2021-04-28T17:37:33,Emilia-Romagna,0,0,0,1789070,0.0,0.0,0.0,4004.98,2021-04-28T20:00:01
2021-04-28T17:37:33,Friuli-Venezia Giulia,0,0,0,484715,0.0,0.0,0.0,4001.42,2021-04-28T20:00:01
2021-04-28T17:37:33,Lazio,0,0,0,2214080,0.0,0.0,0.0,3774.72,2021-04-28T20:00:01
2021-04-28T17:37:33,Liguria,0,0,0,649680,0.0,0.0,0.0,4210.15,2021-04-28T20:00:01
2021-04-28T17:37:33,Lombardia,0,0,0,3682650,0.0,0.0,0.0,3644.76,2021-04-28T20:00:01
2021-04-28T17:37:33,Marche,0,0,0,595130,0.0,0.0,0.0,3919.45,2021-04-28T20:00:01
2021-04-28T17:37:33,Molise,0,0,0,128265,0.0,0.0,0.0,4243.46,2021-04-28T20:00:01
2021-04-28T17:37:33,P.A. Bolzano,0,0,0,219795,0.0,0.0,0.0,4219.6,2021-04-28T20:00:01
2021-04-28T17:37:33,P.A. Trento,0,0,0,201360,0.0,0.0,0.0,3713.66,2021-04-28T20:00:01
2021-04-28T17:37:33,Piemonte,0,0,0,1724410,0.0,0.0,0.0,3972.04,2021-04-28T20:00:01
2021-04-28T17:37:33,Puglia,0,0,0,1425435,0.0,0.0,0.0,3556.21,2021-04-28T20:00:01
2021-04-28T17:37:33,Sardegna,0,0,0,591590,0.0,0.0,0.0,3628.33,2021-04-28T20:00:01
2021-04-28T17:37:33,Sicilia,0,0,0,1737825,0.0,0.0,0.0,3497.75,2021-04-28T20:00:01
2021-04-28T17:37:33,Toscana,0,0,0,1430300,0.0,0.0,0.0,3842.07,2021-04-28T20:00:01
2021-04-28T17:37:33,Umbria,0,0,0,331975,0.0,0.0,0.0,3771.22,2021-04-28T20:00:01
2021-04-28T17:37:33,Valle d'Aosta,0,0,0,50730,0.0,0.0,0.0,4042.2,2021-04-28T20:00:01
2021-04-28T17:37:33,Veneto,0,0,0,1830680,0.0,0.0,0.0,3730.22,2021-04-28T20:00:01
2021-04-28T17:37:33,Italia,0,0,0,22410560,0.0,0.0,0.0,3720.65,2021-04-28T20:00:01
