data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-28T19:07:16,Abruzzo,508048,248534,756582,804930,93.99,3890.79,1903.35,6164.41,2021-05-29T03:18:02
2021-05-28T19:07:16,Basilicata,204828,111794,316622,340235,93.06,3677.78,2007.31,6109.07,2021-05-29T03:18:02
2021-05-28T19:07:16,Calabria,685909,320402,1006311,1088500,92.45,3563.72,1664.68,5655.42,2021-05-29T03:18:02
2021-05-28T19:07:16,Campania,2177249,982522,3159771,3393245,93.12,3763.05,1698.14,5864.72,2021-05-29T03:18:02
2021-05-28T19:07:16,Emilia-Romagna,1641813,885320,2527133,2710810,93.22,3675.33,1981.86,6068.36,2021-05-29T03:18:02
2021-05-28T19:07:16,Friuli-Venezia Giulia,482394,218981,701375,780735,89.84,3982.26,1807.73,6445.13,2021-05-29T03:18:02
2021-05-28T19:07:16,Lazio,2267777,956991,3224768,3561482,90.55,3866.27,1631.55,6071.87,2021-05-29T03:18:02
2021-05-28T19:07:16,Liguria,610643,316776,927419,974550,95.16,3957.18,2052.82,6315.42,2021-05-29T03:18:02
2021-05-28T19:07:16,Lombardia,3843546,1922496,5766042,6032540,95.58,3804.0,1902.71,5970.47,2021-05-29T03:18:02
2021-05-28T19:07:16,Marche,574859,292306,867165,909590,95.34,3785.95,1925.09,5990.45,2021-05-29T03:18:02
2021-05-28T19:07:16,Molise,127527,56309,183836,198635,92.55,4219.05,1862.9,6571.55,2021-05-29T03:18:02
2021-05-28T19:07:16,P.A. Bolzano,216654,87798,304452,336095,90.59,4159.3,1685.53,6452.31,2021-05-29T03:18:02
2021-05-28T19:07:16,P.A. Trento,215175,73501,288676,312420,92.4,3968.45,1355.57,5761.93,2021-05-29T03:18:02
2021-05-28T19:07:16,Piemonte,1579023,855652,2434675,2636210,92.36,3637.15,1970.92,6072.29,2021-05-29T03:18:02
2021-05-28T19:07:16,Puglia,1555510,702746,2258256,2363815,95.53,3880.73,1753.23,5897.31,2021-05-29T03:18:02
2021-05-28T19:07:16,Sardegna,613973,245752,859725,994500,86.45,3765.61,1507.24,6099.45,2021-05-29T03:18:02
2021-05-28T19:07:16,Sicilia,1611156,836500,2447656,2698672,90.7,3242.8,1683.64,5431.66,2021-05-29T03:18:02
2021-05-28T19:07:16,Toscana,1346752,694510,2041262,2192270,93.11,3617.65,1865.59,5888.88,2021-05-29T03:18:02
2021-05-28T19:07:16,Umbria,343757,162221,505978,528015,95.83,3905.06,1842.82,5998.23,2021-05-29T03:18:02
2021-05-28T19:07:16,Valle d'Aosta,46809,24648,71457,78620,90.89,3729.77,1963.97,6264.49,2021-05-29T03:18:02
2021-05-28T19:07:16,Veneto,1837376,887604,2724980,2881870,94.56,3743.86,1808.59,5872.13,2021-05-29T03:18:02
2021-05-28T19:07:16,Italia,22490778,10883363,33374141,35817739,93.18,3733.97,1806.88,5946.54,2021-05-29T03:18:02
