data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-11T12:00:01,Abruzzo,11937,15735,75.86,91.42,120.5,2021-01-11T12:32:02
2021-01-11T12:00:01,Basilicata,4537,7905,57.39,81.46,141.94,2021-01-11T12:32:02
2021-01-11T12:00:01,Calabria,10940,25630,42.68,56.84,133.16,2021-01-11T12:32:02
2021-01-11T12:00:01,Campania,68138,67020,101.67,117.77,115.83,2021-01-11T12:32:02
2021-01-11T12:00:01,Emilia-Romagna,67622,87750,77.06,151.38,196.44,2021-01-11T12:32:02
2021-01-11T12:00:01,Friuli-Venezia Giulia,13822,24640,56.1,114.1,203.41,2021-01-11T12:32:02
2021-01-11T12:00:01,Lazio,66439,87730,75.73,113.27,149.57,2021-01-11T12:32:02
2021-01-11T12:00:01,Liguria,17327,30545,56.73,112.28,197.94,2021-01-11T12:32:02
2021-01-11T12:00:01,Lombardia,67851,153720,44.14,67.15,152.14,2021-01-11T12:32:02
2021-01-11T12:00:01,Marche,14130,17750,79.61,93.06,116.9,2021-01-11T12:32:02
2021-01-11T12:00:01,Molise,3227,4925,65.52,106.76,162.94,2021-01-11T12:32:02
2021-01-11T12:00:01,P.A. Bolzano,4795,13795,34.76,92.05,264.83,2021-01-11T12:32:02
2021-01-11T12:00:01,P.A. Trento,7303,9850,74.14,134.69,181.66,2021-01-11T12:32:02
2021-01-11T12:00:01,Piemonte,47335,82810,57.16,109.03,190.75,2021-01-11T12:32:02
2021-01-11T12:00:01,Puglia,36383,48280,75.36,90.77,120.45,2021-01-11T12:32:02
2021-01-11T12:00:01,Sardegna,15979,19680,81.19,98.0,120.7,2021-01-11T12:32:02
2021-01-11T12:00:01,Sicilia,61694,78685,78.41,124.17,158.37,2021-01-11T12:32:02
2021-01-11T12:00:01,Toscana,44720,52295,85.51,120.13,140.47,2021-01-11T12:32:02
2021-01-11T12:00:01,Umbria,8917,9835,90.67,101.3,111.73,2021-01-11T12:32:02
2021-01-11T12:00:01,Valle d'Aosta,1643,1970,83.4,130.92,156.97,2021-01-11T12:32:02
2021-01-11T12:00:01,Veneto,68480,77900,87.91,139.54,158.73,2021-01-11T12:32:02
2021-01-11T12:00:01,Italia,643219,918450,70.03,106.79,152.48,2021-01-11T12:32:02
