data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-12T10:12:28,Abruzzo,386172,176966,563138,606050,92.92,2957.43,1355.26,4641.32,2021-05-12T15:44:02
2021-05-12T10:12:28,Basilicata,166837,66824,233661,273085,85.56,2995.63,1199.85,4903.36,2021-05-12T15:44:02
2021-05-12T10:12:28,Calabria,486083,212859,698942,819150,85.33,2525.5,1105.93,4255.99,2021-05-12T15:44:02
2021-05-12T10:12:28,Campania,1628431,608140,2236571,2433425,91.91,2814.5,1051.08,4205.81,2021-05-12T15:44:02
2021-05-12T10:12:28,Emilia-Romagna,1325022,651252,1976274,2134310,92.6,2966.17,1457.88,4777.82,2021-05-12T15:44:02
2021-05-12T10:12:28,Friuli-Venezia Giulia,343189,169283,512472,600735,85.31,2833.1,1397.47,4959.19,2021-05-12T15:44:02
2021-05-12T10:12:28,Lazio,1646001,748636,2394637,2727430,87.8,2806.22,1276.33,4649.92,2021-05-12T15:44:02
2021-05-12T10:12:28,Liguria,472364,260417,732781,772800,94.82,3061.08,1687.59,5008.01,2021-05-12T15:44:02
2021-05-12T10:12:28,Lombardia,3158520,1168219,4326739,4564210,94.8,3126.02,1156.2,4517.24,2021-05-12T15:44:02
2021-05-12T10:12:28,Marche,447647,220141,667788,712880,93.67,2948.15,1449.82,4694.94,2021-05-12T15:44:02
2021-05-12T10:12:28,Molise,94014,47208,141222,151695,93.1,3110.32,1561.81,5018.61,2021-05-12T15:44:02
2021-05-12T10:12:28,P.A. Bolzano,163437,66842,230279,264645,87.01,3137.64,1283.22,5080.62,2021-05-12T15:44:02
2021-05-12T10:12:28,P.A. Trento,178533,46284,224817,243180,92.45,3292.67,853.61,4484.95,2021-05-12T15:44:02
2021-05-12T10:12:28,Piemonte,1270676,604566,1875242,2072540,90.48,2926.9,1392.57,4773.93,2021-05-12T15:44:02
2021-05-12T10:12:28,Puglia,1187216,496407,1683623,1763955,95.45,2961.9,1238.45,4400.76,2021-05-12T15:44:02
2021-05-12T10:12:28,Sardegna,435057,179056,614113,749940,81.89,2668.29,1098.18,4599.52,2021-05-12T15:44:02
2021-05-12T10:12:28,Sicilia,1198208,552299,1750507,2136915,81.92,2411.65,1111.62,4301.0,2021-05-12T15:44:02
2021-05-12T10:12:28,Toscana,1019145,515962,1535107,1715320,89.49,2737.63,1385.98,4607.7,2021-05-12T15:44:02
2021-05-12T10:12:28,Umbria,258765,119599,378364,405345,93.34,2939.56,1358.64,4604.7,2021-05-12T15:44:02
2021-05-12T10:12:28,Valle d'Aosta,38589,15899,54488,60110,90.65,3074.8,1266.84,4789.6,2021-05-12T15:44:02
2021-05-12T10:12:28,Veneto,1509602,610089,2119691,2221370,95.42,3075.98,1243.13,4526.29,2021-05-12T15:44:02
2021-05-12T10:12:28,Italia,17413508,7536948,24950456,27429090,90.96,2891.03,1251.3,4553.84,2021-05-12T15:44:02
