data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-16T05:01:21,Abruzzo,112639,35599,148238,179350,82.65,862.63,272.63,1373.52,2021-03-16T06:12:01
2021-03-16T05:01:21,Basilicata,43795,19783,63578,82315,77.24,786.36,355.21,1478.0,2021-03-16T06:12:01
2021-03-16T05:01:21,Calabria,126847,49309,176156,256500,68.68,659.05,256.19,1332.67,2021-03-16T06:12:01
2021-03-16T05:01:21,Campania,407631,193954,601585,696555,86.37,704.53,335.22,1203.89,2021-03-16T06:12:01
2021-03-16T05:01:21,Emilia-Romagna,398663,190600,589263,721810,81.64,892.44,426.67,1615.83,2021-03-16T06:12:01
2021-03-16T05:01:21,Friuli-Venezia Giulia,105461,52321,157782,199895,78.93,870.6,431.92,1650.17,2021-03-16T06:12:01
2021-03-16T05:01:21,Lazio,499326,196705,696031,835420,83.32,851.29,335.36,1424.28,2021-03-16T06:12:01
2021-03-16T05:01:21,Liguria,129248,57337,186585,269550,69.22,837.57,371.56,1746.78,2021-03-16T06:12:01
2021-03-16T05:01:21,Lombardia,724177,336881,1061058,1414040,75.04,716.73,333.41,1399.49,2021-03-16T06:12:01
2021-03-16T05:01:21,Marche,130667,48741,179408,214570,83.61,860.56,321.0,1413.13,2021-03-16T06:12:01
2021-03-16T05:01:21,Molise,26829,10443,37272,46995,79.31,887.6,345.49,1554.76,2021-03-16T06:12:01
2021-03-16T05:01:21,P.A. Bolzano,55247,25488,80735,89115,90.6,1060.62,489.32,1710.82,2021-03-16T06:12:01
2021-03-16T05:01:21,P.A. Trento,40457,21380,61837,79450,77.83,746.14,394.31,1465.29,2021-03-16T06:12:01
2021-03-16T05:01:21,Piemonte,409120,173698,582818,691200,84.32,942.37,400.1,1592.12,2021-03-16T06:12:01
2021-03-16T05:01:21,Puglia,339763,109481,449244,520325,86.34,847.65,273.14,1298.12,2021-03-16T06:12:01
2021-03-16T05:01:21,Sardegna,97232,42800,140032,220750,63.43,596.34,262.5,1353.9,2021-03-16T06:12:01
2021-03-16T05:01:21,Sicilia,373936,154709,528645,681445,77.58,752.63,311.39,1371.56,2021-03-16T06:12:01
2021-03-16T05:01:21,Toscana,323241,134943,458184,551450,83.09,868.29,362.48,1481.31,2021-03-16T06:12:01
2021-03-16T05:01:21,Umbria,69810,24739,94549,120035,78.77,793.04,281.03,1363.59,2021-03-16T06:12:01
2021-03-16T05:01:21,Valle d'Aosta,10697,6340,17037,18780,90.72,852.34,505.18,1496.4,2021-03-16T06:12:01
2021-03-16T05:01:21,Veneto,373852,169374,543226,707950,76.73,761.77,345.12,1442.53,2021-03-16T06:12:01
2021-03-16T05:01:21,Italia,4798638,2054625,6853263,8597500,79.71,796.68,341.11,1427.38,2021-03-16T06:12:01
