data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-01T04:01:22,Abruzzo,159722,69797,229519,248490,92.37,1223.2,534.53,1903.02,2021-04-01T15:34:02
2021-04-01T04:01:22,Basilicata,63783,33650,97433,105725,92.16,1145.25,604.2,1898.34,2021-04-01T15:34:02
2021-04-01T04:01:22,Calabria,180737,87946,268683,323990,82.93,939.04,456.93,1683.33,2021-04-01T15:34:02
2021-04-01T04:01:22,Campania,609984,251414,861398,943375,91.31,1054.27,434.53,1630.48,2021-04-01T15:34:02
2021-04-01T04:01:22,Emilia-Romagna,582361,294264,876625,940380,93.22,1303.66,658.73,2105.12,2021-04-01T15:34:02
2021-04-01T04:01:22,Friuli-Venezia Giulia,153816,79165,232981,250655,92.95,1269.78,653.52,2069.21,2021-04-01T15:34:02
2021-04-01T04:01:22,Lazio,751826,303444,1055270,1149900,91.77,1281.77,517.33,1960.43,2021-04-01T15:34:02
2021-04-01T04:01:22,Liguria,196416,100595,297011,344290,86.27,1272.84,651.89,2231.12,2021-04-01T15:34:02
2021-04-01T04:01:22,Lombardia,1113945,521390,1635335,1808290,90.44,1102.48,516.02,1789.68,2021-04-01T15:34:02
2021-04-01T04:01:22,Marche,172087,99452,271539,303190,89.56,1133.34,654.98,1996.77,2021-04-01T15:34:02
2021-04-01T04:01:22,Molise,45320,21004,66324,66905,99.13,1499.35,694.89,2213.46,2021-04-01T15:34:02
2021-04-01T04:01:22,P.A. Bolzano,70915,37402,108317,109185,99.21,1361.42,718.04,2096.12,2021-04-01T15:34:02
2021-04-01T04:01:22,P.A. Trento,64220,32879,97099,102160,95.05,1184.4,606.38,1884.13,2021-04-01T15:34:02
2021-04-01T04:01:22,Piemonte,519815,297848,817663,896870,91.17,1197.35,686.07,2065.87,2021-04-01T15:34:02
2021-04-01T04:01:22,Puglia,416455,196114,612569,700105,87.5,1038.98,489.27,1746.64,2021-04-01T15:34:02
2021-04-01T04:01:22,Sardegna,176394,65461,241855,283190,85.4,1081.86,401.48,1736.86,2021-04-01T15:34:02
2021-04-01T04:01:22,Sicilia,558569,242059,800628,863035,92.77,1124.24,487.2,1737.04,2021-04-01T15:34:02
2021-04-01T04:01:22,Toscana,468322,198928,667250,708970,94.12,1258.01,534.36,1904.44,2021-04-01T15:34:02
2021-04-01T04:01:22,Umbria,106902,40613,147515,156835,94.06,1214.4,461.36,1781.64,2021-04-01T15:34:02
2021-04-01T04:01:22,Valle d'Aosta,15863,7422,23285,25260,92.18,1263.97,591.39,2012.73,2021-04-01T15:34:02
2021-04-01T04:01:22,Veneto,659093,256735,915828,916380,99.94,1342.98,523.13,1867.23,2021-04-01T15:34:02
2021-04-01T04:01:22,Italia,7086545,3237582,10324127,11247180,91.79,1176.52,537.51,1867.28,2021-04-01T15:34:02
