data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,data_ultimo_check
2021-01-03T23:26:04,Abruzzo,1156,7935,14.57,2021-01-03T23:50:01
2021-01-03T23:26:04,Basilicata,1466,4980,29.44,2021-01-03T23:50:01
2021-01-03T23:26:04,Calabria,453,12955,3.5,2021-01-03T23:50:01
2021-01-03T23:26:04,Campania,10745,33870,31.72,2021-01-03T23:50:01
2021-01-03T23:26:04,Emilia-Romagna,8254,43875,18.81,2021-01-03T23:50:01
2021-01-03T23:26:04,Friuli-Venezia Giulia,3471,11965,29.01,2021-01-03T23:50:01
2021-01-03T23:26:04,Lazio,22314,45805,48.72,2021-01-03T23:50:01
2021-01-03T23:26:04,Liguria,2582,15920,16.22,2021-01-03T23:50:01
2021-01-03T23:26:04,Lombardia,3126,80595,3.88,2021-01-03T23:50:01
2021-01-03T23:26:04,Marche,1631,8975,18.17,2021-01-03T23:50:01
2021-01-03T23:26:04,Molise,50,2975,1.68,2021-01-03T23:50:01
2021-01-03T23:26:04,P.A. Bolzano,1037,5995,17.3,2021-01-03T23:50:01
2021-01-03T23:26:04,P.A. Trento,2726,4975,54.79,2021-01-03T23:50:01
2021-01-03T23:26:04,Piemonte,12604,40885,30.83,2021-01-03T23:50:01
2021-01-03T23:26:04,Puglia,6802,25855,26.31,2021-01-03T23:50:01
2021-01-03T23:26:04,Sardegna,392,12855,3.05,2021-01-03T23:50:01
2021-01-03T23:26:04,Sicilia,11612,46510,24.97,2021-01-03T23:50:01
2021-01-03T23:26:04,Toscana,10545,27920,37.77,2021-01-03T23:50:01
2021-01-03T23:26:04,Umbria,1250,4960,25.2,2021-01-03T23:50:01
2021-01-03T23:26:04,Valle d'Aosta,44,995,4.42,2021-01-03T23:50:01
2021-01-03T23:26:04,Veneto,15776,38900,40.56,2021-01-03T23:50:01
2021-01-03T23:26:04,Italia,118036,479700,24.61,2021-01-03T23:50:01
