data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-08T05:01:19,Abruzzo,84855,26828,111683,129950,85.94,649.85,205.46,995.2,2021-03-08T14:04:03
2021-03-08T05:01:19,Basilicata,37668,14227,51895,62275,83.33,676.35,255.45,1118.18,2021-03-08T14:04:03
2021-03-08T05:01:19,Calabria,93634,41435,135069,193580,69.77,486.49,215.28,1005.77,2021-03-08T14:04:03
2021-03-08T05:01:19,Campania,338820,151080,489900,534515,91.65,585.6,261.12,923.83,2021-03-08T14:04:03
2021-03-08T05:01:19,Emilia-Romagna,324005,154103,478108,559350,85.48,725.31,344.97,1252.15,2021-03-08T14:04:03
2021-03-08T05:01:19,Friuli-Venezia Giulia,93852,40458,134310,155205,86.54,774.77,333.99,1281.25,2021-03-08T14:04:03
2021-03-08T05:01:19,Lazio,386507,153675,540182,630650,85.65,658.94,262.0,1075.18,2021-03-08T14:04:03
2021-03-08T05:01:19,Liguria,99801,43415,143216,202780,70.63,646.75,281.34,1314.08,2021-03-08T14:04:03
2021-03-08T05:01:19,Lombardia,545661,278011,823672,1077630,76.43,540.05,275.15,1066.54,2021-03-08T14:04:03
2021-03-08T05:01:19,Marche,101030,36048,137078,156920,87.36,665.37,237.41,1033.46,2021-03-08T14:04:03
2021-03-08T05:01:19,Molise,20765,8493,29258,35405,82.64,686.98,280.98,1171.32,2021-03-08T14:04:03
2021-03-08T05:01:19,P.A. Bolzano,42784,23152,65936,71915,91.69,821.36,444.47,1380.62,2021-03-08T14:04:03
2021-03-08T05:01:19,P.A. Trento,33576,17842,51418,61850,83.13,619.24,329.06,1140.69,2021-03-08T14:04:03
2021-03-08T05:01:19,Piemonte,318510,150377,468887,533050,87.96,733.66,346.38,1227.84,2021-03-08T14:04:03
2021-03-08T05:01:19,Puglia,264616,85614,350230,388225,90.21,660.17,213.59,968.55,2021-03-08T14:04:03
2021-03-08T05:01:19,Sardegna,72259,36726,108985,165380,65.9,443.18,225.25,1014.31,2021-03-08T14:04:03
2021-03-08T05:01:19,Sicilia,300136,129397,429533,526225,81.63,604.09,260.44,1059.14,2021-03-08T14:04:03
2021-03-08T05:01:19,Toscana,270416,106057,376473,412040,91.37,726.39,284.89,1106.82,2021-03-08T14:04:03
2021-03-08T05:01:19,Umbria,50217,17286,67503,87035,77.56,570.46,196.37,988.71,2021-03-08T14:04:03
2021-03-08T05:01:19,Valle d'Aosta,9002,5297,14299,15140,94.45,717.29,422.07,1206.36,2021-03-08T14:04:03
2021-03-08T05:01:19,Veneto,277533,132510,410043,543140,75.49,565.5,270.0,1106.71,2021-03-08T14:04:03
2021-03-08T05:01:19,Italia,3765647,1652031,5417678,6542260,82.81,625.18,274.27,1086.16,2021-03-08T14:04:03
