data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-17T18:51:11,Abruzzo,232816,97642,330458,392770,84.14,1782.98,747.77,3007.96,2021-04-17T22:10:01
2021-04-17T18:51:11,Basilicata,85573,40936,126509,163705,77.28,1536.5,735.02,2939.4,2021-04-17T22:10:01
2021-04-17T18:51:11,Calabria,260307,128943,389250,515830,75.46,1352.45,669.94,2680.05,2021-04-17T22:10:01
2021-04-17T18:51:11,Campania,928109,337781,1265890,1444845,87.61,1604.1,583.8,2497.2,2021-04-17T22:10:01
2021-04-17T18:51:11,Emilia-Romagna,884239,382504,1266743,1418080,89.33,1979.44,856.27,3174.49,2021-04-17T22:10:01
2021-04-17T18:51:11,Friuli-Venezia Giulia,225320,97633,322953,380445,84.89,1860.06,805.98,3140.65,2021-04-17T22:10:01
2021-04-17T18:51:11,Lazio,1041338,432939,1474277,1700910,86.68,1775.35,738.11,2899.83,2021-04-17T22:10:01
2021-04-17T18:51:11,Liguria,326050,126947,452997,527160,85.93,2112.92,822.66,3416.18,2021-04-17T22:10:01
2021-04-17T18:51:11,Lombardia,1606707,733917,2340624,2821730,82.95,1590.17,726.37,2792.69,2021-04-17T22:10:01
2021-04-17T18:51:11,Marche,298833,110866,409699,468750,87.4,1968.08,730.15,3087.13,2021-04-17T22:10:01
2021-04-17T18:51:11,Molise,64294,27563,91857,102945,89.23,2127.07,911.88,3405.79,2021-04-17T22:10:01
2021-04-17T18:51:11,P.A. Bolzano,107678,43576,151254,175385,86.24,2067.19,836.57,3367.02,2021-04-17T22:10:01
2021-04-17T18:51:11,P.A. Trento,94343,40939,135282,155230,87.15,1739.96,755.03,2862.89,2021-04-17T22:10:01
2021-04-17T18:51:11,Piemonte,818891,374354,1193245,1361520,87.64,1886.25,862.29,3136.15,2021-04-17T22:10:01
2021-04-17T18:51:11,Puglia,685807,259316,945123,1071275,88.22,1710.97,646.95,2672.64,2021-04-17T22:10:01
2021-04-17T18:51:11,Sardegna,271493,109947,381440,450710,84.63,1665.12,674.33,2764.29,2021-04-17T22:10:01
2021-04-17T18:51:11,Sicilia,742078,349116,1091194,1333435,81.83,1493.59,702.67,2683.83,2021-04-17T22:10:01
2021-04-17T18:51:11,Toscana,725100,263635,988735,1131430,87.39,1947.76,708.18,3039.25,2021-04-17T22:10:01
2021-04-17T18:51:11,Umbria,172238,61477,233715,256465,91.13,1956.62,698.38,2913.43,2021-04-17T22:10:01
2021-04-17T18:51:11,Valle d'Aosta,24639,8758,33397,38620,86.48,1963.25,697.84,3077.27,2021-04-17T22:10:01
2021-04-17T18:51:11,Veneto,912020,373308,1285328,1411840,91.04,1858.34,760.66,2876.78,2021-04-17T22:10:01
2021-04-17T18:51:11,Italia,10507873,4402097,14909970,17323080,86.07,1744.54,730.85,2876.02,2021-04-17T22:10:01
