data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-03T08:03:47,Abruzzo,19897,13061,32958,40080,82.23,152.38,100.03,306.95,2021-02-03T13:34:01
2021-02-03T08:03:47,Basilicata,11408,5848,17256,21375,80.73,204.84,105.0,383.8,2021-02-03T13:34:01
2021-02-03T08:03:47,Calabria,33038,14149,47187,64780,72.84,171.65,73.51,336.57,2021-02-03T13:34:01
2021-02-03T08:03:47,Campania,109355,76932,186287,185845,100.24,189.0,132.97,321.21,2021-02-03T13:34:01
2021-02-03T08:03:47,Emilia-Romagna,131985,84157,216142,225825,95.71,295.46,188.39,505.53,2021-02-03T13:34:01
2021-02-03T08:03:47,Friuli-Venezia Giulia,35913,19547,55460,62015,89.43,296.47,161.36,511.95,2021-02-03T13:34:01
2021-02-03T08:03:47,Lazio,122591,74407,196998,236670,83.24,209.0,126.85,403.49,2021-02-03T13:34:01
2021-02-03T08:03:47,Liguria,37216,19506,56722,79240,71.58,241.17,126.41,513.5,2021-02-03T13:34:01
2021-02-03T08:03:47,Lombardia,234752,101685,336437,390630,86.13,232.34,100.64,386.61,2021-02-03T13:34:01
2021-02-03T08:03:47,Marche,28801,16849,45650,47080,96.96,189.68,110.97,310.06,2021-02-03T13:34:01
2021-02-03T08:03:47,Molise,6927,4057,10984,13805,79.57,229.17,134.22,456.72,2021-02-03T13:34:01
2021-02-03T08:03:47,P.A. Bolzano,22750,7889,30639,33115,92.52,436.75,151.45,635.74,2021-02-03T13:34:01
2021-02-03T08:03:47,P.A. Trento,13917,6483,20400,25660,79.5,256.67,119.57,473.24,2021-02-03T13:34:01
2021-02-03T08:03:47,Piemonte,137235,64095,201330,205780,97.84,316.11,147.64,474.0,2021-02-03T13:34:01
2021-02-03T08:03:47,Puglia,74900,41087,115987,124535,93.14,186.86,102.5,310.69,2021-02-03T13:34:01
2021-02-03T08:03:47,Sardegna,27024,17457,44481,55020,80.85,165.74,107.07,337.45,2021-02-03T13:34:01
2021-02-03T08:03:47,Sicilia,96839,72760,169599,206515,82.12,194.91,146.45,415.66,2021-02-03T13:34:01
2021-02-03T08:03:47,Toscana,77952,52505,130457,137940,94.58,209.39,141.04,370.53,2021-02-03T13:34:01
2021-02-03T08:03:47,Umbria,15031,10169,25200,25875,97.39,170.75,115.52,293.94,2021-02-03T13:34:01
2021-02-03T08:03:47,Valle d'Aosta,4203,2181,6384,6560,97.32,334.9,173.78,522.7,2021-02-03T13:34:01
2021-02-03T08:03:47,Veneto,113938,74786,188724,202640,93.13,232.16,152.38,412.9,2021-02-03T13:34:01
2021-02-03T08:03:47,Italia,1355672,779610,2135282,2390985,89.31,225.07,129.43,396.96,2021-02-03T13:34:01
