data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-31T04:01:32,Abruzzo,154156,67146,221302,248490,89.06,1180.58,514.23,1903.02,2021-03-31T14:02:02
2021-03-31T04:01:32,Basilicata,60641,32712,93353,105725,88.3,1088.84,587.36,1898.34,2021-03-31T14:02:02
2021-03-31T04:01:32,Calabria,175045,82932,257977,323990,79.62,909.47,430.88,1683.33,2021-03-31T14:02:02
2021-03-31T04:01:32,Campania,584932,245843,830775,943375,88.06,1010.97,424.9,1630.48,2021-03-31T14:02:02
2021-03-31T04:01:32,Emilia-Romagna,559143,287463,846606,940380,90.03,1251.69,643.51,2105.12,2021-03-31T14:02:02
2021-03-31T04:01:32,Friuli-Venezia Giulia,145196,78124,223320,250655,89.09,1198.62,644.93,2069.21,2021-03-31T14:02:02
2021-03-31T04:01:32,Lazio,724689,293082,1017771,1149900,88.51,1235.5,499.67,1960.43,2021-03-31T14:02:02
2021-03-31T04:01:32,Liguria,184436,96819,281255,344290,81.69,1195.21,627.42,2231.12,2021-03-31T14:02:02
2021-03-31T04:01:32,Lombardia,1078654,499320,1577974,1808290,87.26,1067.55,494.18,1789.68,2021-03-31T14:02:02
2021-03-31T04:01:32,Marche,166560,94999,261559,303190,86.27,1096.94,625.65,1996.77,2021-03-31T14:02:02
2021-03-31T04:01:32,Molise,43120,19535,62655,66905,93.65,1426.56,646.29,2213.46,2021-03-31T14:02:02
2021-03-31T04:01:32,P.A. Bolzano,68906,36296,105202,109185,96.35,1322.85,696.81,2096.12,2021-03-31T14:02:02
2021-03-31T04:01:32,P.A. Trento,61834,31499,93333,102160,91.36,1140.4,580.93,1884.13,2021-03-31T14:02:02
2021-03-31T04:01:32,Piemonte,504552,284935,789487,896870,88.03,1162.19,656.32,2065.87,2021-03-31T14:02:02
2021-03-31T04:01:32,Puglia,407370,188655,596025,700105,85.13,1016.32,470.66,1746.64,2021-03-31T14:02:02
2021-03-31T04:01:32,Sardegna,166876,61559,228435,283190,80.66,1023.48,377.55,1736.86,2021-03-31T14:02:02
2021-03-31T04:01:32,Sicilia,545068,234789,779857,863035,90.36,1097.07,472.56,1737.04,2021-03-31T14:02:02
2021-03-31T04:01:32,Toscana,444785,184941,629726,708970,88.82,1194.78,496.79,1904.44,2021-03-31T14:02:02
2021-03-31T04:01:32,Umbria,103033,38549,141582,156835,90.27,1170.45,437.91,1781.64,2021-03-31T14:02:02
2021-03-31T04:01:32,Valle d'Aosta,15338,7387,22725,25260,89.96,1222.14,588.6,2012.73,2021-03-31T14:02:02
2021-03-31T04:01:32,Veneto,622250,245494,867744,916380,94.69,1267.9,500.22,1867.23,2021-03-31T14:02:02
2021-03-31T04:01:32,Italia,6816584,3112079,9928663,11247180,88.28,1131.7,516.67,1867.28,2021-03-31T14:02:02
