data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-25T05:01:31,Abruzzo,135310,54835,190145,211000,90.12,1036.25,419.94,1615.9,2021-03-25T06:16:02
2021-03-25T05:01:31,Basilicata,47992,30924,78916,95035,83.04,861.72,555.25,1706.4,2021-03-25T06:16:02
2021-03-25T05:01:31,Calabria,151370,67930,219300,293260,74.78,786.46,352.94,1523.67,2021-03-25T06:16:02
2021-03-25T05:01:31,Campania,485622,228510,714132,794595,89.87,839.33,394.95,1373.34,2021-03-25T06:16:02
2021-03-25T05:01:31,Emilia-Romagna,475102,256591,731693,824840,88.71,1063.55,574.4,1846.47,2021-03-25T06:16:02
2021-03-25T05:01:31,Friuli-Venezia Giulia,121346,70425,191771,228875,83.79,1001.74,581.37,1889.41,2021-03-25T06:16:02
2021-03-25T05:01:31,Lazio,615680,254702,870382,981310,88.7,1049.66,434.23,1673.01,2021-03-25T06:16:02
2021-03-25T05:01:31,Liguria,155034,81498,236532,312420,75.71,1004.67,528.14,2024.59,2021-03-25T06:16:02
2021-03-25T05:01:31,Lombardia,929927,430113,1360040,1627370,83.57,920.36,425.69,1610.62,2021-03-25T06:16:02
2021-03-25T05:01:31,Marche,144161,79366,223527,251930,88.73,949.43,522.69,1659.18,2021-03-25T06:16:02
2021-03-25T05:01:31,Molise,34760,15197,49957,54975,90.87,1149.98,502.77,1818.77,2021-03-25T06:16:02
2021-03-25T05:01:31,P.A. Bolzano,62828,29608,92436,99865,92.56,1206.16,568.41,1917.2,2021-03-25T06:16:02
2021-03-25T05:01:31,P.A. Trento,51845,28037,79882,90300,88.46,956.17,517.08,1665.39,2021-03-25T06:16:02
2021-03-25T05:01:31,Piemonte,451331,236422,687753,793530,86.67,1039.6,544.58,1827.83,2021-03-25T06:16:02
2021-03-25T05:01:31,Puglia,376542,158079,534621,601745,88.85,939.41,394.38,1501.25,2021-03-25T06:16:02
2021-03-25T05:01:31,Sardegna,133851,55756,189607,255770,74.13,820.93,341.96,1568.68,2021-03-25T06:16:02
2021-03-25T05:01:31,Sicilia,479422,205436,684858,778525,87.97,964.94,413.48,1566.95,2021-03-25T06:16:02
2021-03-25T05:01:31,Toscana,379327,166201,545528,641860,84.99,1018.95,446.45,1724.17,2021-03-25T06:16:02
2021-03-25T05:01:31,Umbria,86254,33982,120236,141235,85.13,979.84,386.03,1604.42,2021-03-25T06:16:02
2021-03-25T05:01:31,Valle d'Aosta,12823,7282,20105,21150,95.06,1021.74,580.23,1685.25,2021-03-25T06:16:02
2021-03-25T05:01:31,Veneto,469369,215487,684856,811510,84.39,956.39,439.08,1653.54,2021-03-25T06:16:02
2021-03-25T05:01:31,Italia,5799896,2706381,8506277,9911100,85.83,962.91,449.32,1645.46,2021-03-25T06:16:02
