data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-08T21:00:01,Abruzzo,9262,15735,58.86,70.93,120.5,2021-01-08T21:50:02
2021-01-08T21:00:01,Basilicata,3973,7905,50.26,71.34,141.94,2021-01-08T21:50:02
2021-01-08T21:00:01,Calabria,7115,25630,27.76,36.97,133.16,2021-01-08T21:50:02
2021-01-08T21:00:01,Campania,40121,67020,59.86,69.34,115.83,2021-01-08T21:50:02
2021-01-08T21:00:01,Emilia-Romagna,46033,87750,52.46,103.05,196.44,2021-01-08T21:50:02
2021-01-08T21:00:01,Friuli-Venezia Giulia,9381,24640,38.07,77.44,203.41,2021-01-08T21:50:02
2021-01-08T21:00:01,Lazio,55283,87730,63.01,94.25,149.57,2021-01-08T21:50:02
2021-01-08T21:00:01,Liguria,15017,30545,49.16,97.32,197.94,2021-01-08T21:50:02
2021-01-08T21:00:01,Lombardia,43058,153720,28.01,42.61,152.14,2021-01-08T21:50:02
2021-01-08T21:00:01,Marche,10659,17750,60.05,70.2,116.9,2021-01-08T21:50:02
2021-01-08T21:00:01,Molise,2080,4925,42.23,68.81,162.94,2021-01-08T21:50:02
2021-01-08T21:00:01,P.A. Bolzano,3939,6970,56.51,75.62,133.81,2021-01-08T21:50:02
2021-01-08T21:00:01,P.A. Trento,4709,16675,28.24,86.85,307.54,2021-01-08T21:50:02
2021-01-08T21:00:01,Piemonte,30602,82810,36.95,70.49,190.75,2021-01-08T21:50:02
2021-01-08T21:00:01,Puglia,24842,48280,51.45,61.98,120.45,2021-01-08T21:50:02
2021-01-08T21:00:01,Sardegna,7207,19680,36.62,44.2,120.7,2021-01-08T21:50:02
2021-01-08T21:00:01,Sicilia,44211,78685,56.19,88.98,158.37,2021-01-08T21:50:02
2021-01-08T21:00:01,Toscana,36131,52295,69.09,97.06,140.47,2021-01-08T21:50:02
2021-01-08T21:00:01,Umbria,6142,9835,62.45,69.77,111.73,2021-01-08T21:50:02
2021-01-08T21:00:01,Valle d'Aosta,681,1970,34.57,54.26,156.97,2021-01-08T21:50:02
2021-01-08T21:00:01,Veneto,54757,77900,70.29,111.57,158.73,2021-01-08T21:50:02
2021-01-08T21:00:01,Italia,455203,918450,49.56,75.57,152.48,2021-01-08T21:50:02
