data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-20T15:13:19,Abruzzo,244095,101495,345590,401470,86.08,1869.36,777.28,3074.58,2021-04-20T19:04:01
2021-04-20T15:13:19,Basilicata,92222,44946,137168,167405,81.94,1655.89,807.03,3005.83,2021-04-20T19:04:01
2021-04-20T15:13:19,Calabria,275917,132553,408470,528530,77.28,1433.56,688.69,2746.04,2021-04-20T19:04:01
2021-04-20T15:13:19,Campania,978111,365663,1343774,1488725,90.26,1690.52,631.99,2573.04,2021-04-20T19:04:01
2021-04-20T15:13:19,Emilia-Romagna,911966,394253,1306219,1447680,90.23,2041.51,882.57,3240.75,2021-04-20T19:04:01
2021-04-20T15:13:19,Friuli-Venezia Giulia,239795,103741,343536,388545,88.42,1979.56,856.4,3207.52,2021-04-20T19:04:01
2021-04-20T15:13:19,Lazio,1088957,458553,1547510,1741810,88.84,1856.53,781.77,2969.56,2021-04-20T19:04:01
2021-04-20T15:13:19,Liguria,340261,132107,472368,537460,87.89,2205.01,856.1,3482.93,2021-04-20T19:04:01
2021-04-20T15:13:19,Lombardia,1719584,755495,2475079,2890830,85.62,1701.89,747.72,2861.08,2021-04-20T19:04:01
2021-04-20T15:13:19,Marche,322025,114136,436161,478850,91.09,2120.82,751.69,3153.65,2021-04-20T19:04:01
2021-04-20T15:13:19,Molise,66298,29404,95702,104945,91.19,2193.37,972.79,3471.95,2021-04-20T19:04:01
2021-04-20T15:13:19,P.A. Bolzano,113468,44782,158250,178885,88.46,2178.34,859.72,3434.21,2021-04-20T19:04:01
2021-04-20T15:13:19,P.A. Trento,100562,41073,141635,158830,89.17,1854.66,757.51,2929.29,2021-04-20T19:04:01
2021-04-20T15:13:19,Piemonte,869618,385095,1254713,1390420,90.24,2003.09,887.03,3202.72,2021-04-20T19:04:01
2021-04-20T15:13:19,Puglia,754589,265773,1020362,1098575,92.88,1882.57,663.06,2740.75,2021-04-20T19:04:01
2021-04-20T15:13:19,Sardegna,286498,116270,402768,461910,87.2,1757.15,713.11,2832.98,2021-04-20T19:04:01
2021-04-20T15:13:19,Sicilia,781596,363261,1144857,1366835,83.76,1573.13,731.14,2751.05,2021-04-20T19:04:01
2021-04-20T15:13:19,Toscana,752867,268365,1021232,1156330,88.32,2022.35,720.88,3106.14,2021-04-20T19:04:01
2021-04-20T15:13:19,Umbria,177521,66535,244056,265675,91.86,2016.63,755.83,3018.06,2021-04-20T19:04:01
2021-04-20T15:13:19,Valle d'Aosta,26076,9092,35168,39420,89.21,2077.75,724.46,3141.01,2021-04-20T19:04:01
2021-04-20T15:13:19,Veneto,934791,404671,1339462,1444940,92.7,1904.74,824.56,2944.23,2021-04-20T19:04:01
2021-04-20T15:13:19,Italia,11076817,4597263,15674080,17738070,88.36,1839.0,763.25,2944.91,2021-04-20T19:04:01
