data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-31T15:06:29,Abruzzo,523005,261159,784164,825730,94.97,4005.34,2000.04,6323.7,2021-05-31T20:44:02
2021-05-31T15:06:29,Basilicata,207385,117545,324930,347535,93.5,3723.69,2110.57,6240.15,2021-05-31T20:44:02
2021-05-31T15:06:29,Calabria,709193,340349,1049542,1123500,93.42,3684.69,1768.32,5837.27,2021-05-31T20:44:02
2021-05-31T15:06:29,Campania,2281244,1026650,3307894,3480845,95.03,3942.79,1774.41,6016.12,2021-05-31T20:44:02
2021-05-31T15:06:29,Emilia-Romagna,1676761,929048,2605809,2769410,94.09,3753.56,2079.75,6199.55,2021-05-31T20:44:02
2021-05-31T15:06:29,Friuli-Venezia Giulia,501886,229826,731712,800635,91.39,4143.17,1897.26,6609.41,2021-05-31T20:44:02
2021-05-31T15:06:29,Lazio,2367233,985798,3353031,3642582,92.05,4035.83,1680.66,6210.13,2021-05-31T20:44:02
2021-05-31T15:06:29,Liguria,622004,324334,946338,994850,95.12,4030.8,2101.8,6446.97,2021-05-31T20:44:02
2021-05-31T15:06:29,Lombardia,3961574,2023244,5984818,6174940,96.92,3920.81,2002.42,6111.4,2021-05-31T20:44:02
2021-05-31T15:06:29,Marche,596306,302587,898893,929490,96.71,3927.2,1992.8,6121.51,2021-05-31T20:44:02
2021-05-31T15:06:29,Molise,132414,57139,189553,202635,93.54,4380.73,1890.36,6703.89,2021-05-31T20:44:02
2021-05-31T15:06:29,P.A. Bolzano,223414,95701,319115,342995,93.04,4289.07,1837.26,6584.77,2021-05-31T20:44:02
2021-05-31T15:06:29,P.A. Trento,217693,77215,294908,319520,92.3,4014.89,1424.07,5892.88,2021-05-31T20:44:02
2021-05-31T15:06:29,Piemonte,1630840,883110,2513950,2693410,93.34,3756.51,2034.17,6204.05,2021-05-31T20:44:02
2021-05-31T15:06:29,Puglia,1612401,728175,2340576,2427715,96.41,4022.66,1816.67,6056.73,2021-05-31T20:44:02
2021-05-31T15:06:29,Sardegna,643163,255627,898790,1016700,88.4,3944.64,1567.81,6235.61,2021-05-31T20:44:02
2021-05-31T15:06:29,Sicilia,1669169,891128,2560297,2774772,92.27,3359.56,1793.59,5584.83,2021-05-31T20:44:02
2021-05-31T15:06:29,Toscana,1405096,718038,2123134,2253670,94.21,3774.37,1928.79,6053.81,2021-05-31T20:44:02
2021-05-31T15:06:29,Umbria,360192,164878,525070,539415,97.34,4091.77,1873.01,6127.73,2021-05-31T20:44:02
2021-05-31T15:06:29,Valle d'Aosta,48415,25366,73781,80220,91.97,3857.74,2021.18,6391.98,2021-05-31T20:44:02
2021-05-31T15:06:29,Veneto,1894710,910204,2804914,2952370,95.01,3860.69,1854.64,6015.79,2021-05-31T20:44:02
2021-05-31T15:06:29,Italia,23284098,11347121,34631219,36692939,94.38,3865.68,1883.87,6091.84,2021-05-31T20:44:02
