data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-21T05:01:29,Abruzzo,125987,47044,173031,202400,85.49,964.85,360.28,1550.04,2021-03-21T15:10:01
2021-03-21T05:01:29,Basilicata,45542,29343,74885,91635,81.72,817.73,526.87,1645.35,2021-03-21T15:10:01
2021-03-21T05:01:29,Calabria,139822,59693,199515,285460,69.89,726.46,310.14,1483.14,2021-03-21T15:10:01
2021-03-21T05:01:29,Campania,439829,218607,658436,771295,85.37,760.18,377.83,1333.07,2021-03-21T15:10:01
2021-03-21T05:01:29,Emilia-Romagna,433977,231468,665445,797340,83.46,971.49,518.16,1784.91,2021-03-21T15:10:01
2021-03-21T05:01:29,Friuli-Venezia Giulia,113687,64339,178026,221275,80.45,938.51,531.13,1826.67,2021-03-21T15:10:01
2021-03-21T05:01:29,Lazio,550698,231021,781719,947410,82.51,938.87,393.86,1615.21,2021-03-21T15:10:01
2021-03-21T05:01:29,Liguria,140208,71573,211781,300920,70.38,908.6,463.82,1950.07,2021-03-21T15:10:01
2021-03-21T05:01:29,Lombardia,817506,391229,1208735,1572370,76.87,809.09,387.2,1556.19,2021-03-21T15:10:01
2021-03-21T05:01:29,Marche,134241,66172,200413,242030,82.81,884.1,435.8,1593.98,2021-03-21T15:10:01
2021-03-21T05:01:29,Molise,30680,13580,44260,52975,83.55,1015.0,449.27,1752.6,2021-03-21T15:10:01
2021-03-21T05:01:29,P.A. Bolzano,57764,28808,86572,97065,89.19,1108.95,553.05,1863.44,2021-03-21T15:10:01
2021-03-21T05:01:29,P.A. Trento,47425,25627,73052,87600,83.39,874.65,472.64,1615.6,2021-03-21T15:10:01
2021-03-21T05:01:29,Piemonte,432234,206870,639104,766330,83.4,995.62,476.51,1765.18,2021-03-21T15:10:01
2021-03-21T05:01:29,Puglia,361078,137016,498094,581545,85.65,900.83,341.83,1450.85,2021-03-21T15:10:01
2021-03-21T05:01:29,Sardegna,117416,51481,168897,246870,68.42,720.13,315.74,1514.1,2021-03-21T15:10:01
2021-03-21T05:01:29,Sicilia,416803,184324,601127,754025,79.72,838.91,370.99,1517.64,2021-03-21T15:10:01
2021-03-21T05:01:29,Toscana,356233,153805,510038,618060,82.52,956.91,413.15,1660.23,2021-03-21T15:10:01
2021-03-21T05:01:29,Umbria,78473,29646,108119,135435,79.83,891.45,336.78,1538.54,2021-03-21T15:10:01
2021-03-21T05:01:29,Valle d'Aosta,11632,6667,18299,20450,89.48,926.85,531.23,1629.47,2021-03-21T15:10:01
2021-03-21T05:01:29,Veneto,414260,195081,609341,785010,77.62,844.1,397.5,1599.55,2021-03-21T15:10:01
2021-03-21T05:01:29,Italia,5265495,2443394,7708889,9577500,80.49,874.19,405.66,1590.08,2021-03-21T15:10:01
