data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-05T13:31:04,Abruzzo,172797,74797,247594,316730,78.17,1323.33,572.82,2425.62,2021-04-05T15:44:02
2021-04-05T13:31:04,Basilicata,68613,35833,104446,131785,79.25,1231.98,643.4,2366.26,2021-04-05T15:44:02
2021-04-05T13:31:04,Calabria,194354,100711,295065,412450,71.54,1009.79,523.26,2142.93,2021-04-05T15:44:02
2021-04-05T13:31:04,Campania,666833,260254,927087,1177215,78.75,1152.52,449.81,2034.64,2021-04-05T15:44:02
2021-04-05T13:31:04,Emilia-Romagna,631702,305482,937184,1160360,80.77,1414.12,683.85,2597.56,2021-04-05T15:44:02
2021-04-05T13:31:04,Friuli-Venezia Giulia,166661,82481,249142,310555,80.22,1375.82,680.9,2563.7,2021-04-05T15:44:02
2021-04-05T13:31:04,Lazio,820992,329236,1150228,1468350,78.33,1399.69,561.31,2503.35,2021-04-05T15:44:02
2021-04-05T13:31:04,Liguria,217664,106469,324133,437060,74.16,1410.54,689.96,2832.3,2021-04-05T15:44:02
2021-04-05T13:31:04,Lombardia,1195232,563786,1759018,2275180,77.31,1182.93,557.98,2251.77,2021-04-05T15:44:02
2021-04-05T13:31:04,Marche,192443,104844,297287,380410,78.15,1267.41,690.49,2505.33,2021-04-05T15:44:02
2021-04-05T13:31:04,Molise,48517,22307,70824,83425,84.9,1605.11,737.99,2760.0,2021-04-05T15:44:02
2021-04-05T13:31:04,P.A. Bolzano,73051,39626,112677,132075,85.31,1402.42,760.73,2535.56,2021-04-05T15:44:02
2021-04-05T13:31:04,P.A. Trento,68660,34081,102741,125750,81.7,1266.29,628.55,2319.2,2021-04-05T15:44:02
2021-04-05T13:31:04,Piemonte,562309,322835,885144,1113680,79.48,1295.23,743.62,2565.27,2021-04-05T15:44:02
2021-04-05T13:31:04,Puglia,444552,208967,653519,889115,73.5,1109.08,521.34,2218.19,2021-04-05T15:44:02
2021-04-05T13:31:04,Sardegna,190975,71148,262123,361870,72.44,1171.29,436.36,2219.42,2021-04-05T15:44:02
2021-04-05T13:31:04,Sicilia,594761,254419,849180,1080385,78.6,1197.09,512.07,2174.51,2021-04-05T15:44:02
2021-04-05T13:31:04,Toscana,535749,216508,752257,896350,83.92,1439.13,581.58,2407.78,2021-04-05T15:44:02
2021-04-05T13:31:04,Umbria,113825,44055,157880,203755,77.49,1293.05,500.46,2314.65,2021-04-05T15:44:02
2021-04-05T13:31:04,Valle d'Aosta,18496,7666,26162,30130,86.83,1473.77,610.83,2400.78,2021-04-05T15:44:02
2021-04-05T13:31:04,Veneto,714845,277790,992635,1149850,86.33,1456.58,566.03,2342.95,2021-04-05T15:44:02
2021-04-05T13:31:04,Italia,7693031,3463295,11156326,14136480,78.92,1277.21,574.98,2346.97,2021-04-05T15:44:02
