data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-21T19:13:09,Abruzzo,450306,219518,669824,740270,90.48,3448.59,1681.14,5669.22,2021-05-21T23:10:02
2021-05-21T19:13:09,Basilicata,199632,91861,291493,314525,92.68,3584.48,1649.41,5647.44,2021-05-21T23:10:02
2021-05-21T19:13:09,Calabria,608223,268626,876849,985150,89.01,3160.09,1395.68,5118.46,2021-05-21T23:10:02
2021-05-21T19:13:09,Campania,1967032,787819,2754851,2961135,93.03,3399.72,1361.63,5117.88,2021-05-21T23:10:02
2021-05-21T19:13:09,Emilia-Romagna,1532243,757763,2290006,2473450,92.58,3430.05,1696.31,5537.02,2021-05-21T23:10:02
2021-05-21T19:13:09,Friuli-Venezia Giulia,426704,191307,618011,686905,89.97,3522.53,1579.28,5670.54,2021-05-21T23:10:02
2021-05-21T19:13:09,Lazio,1988682,883091,2871773,3225370,89.04,3390.45,1505.56,5498.84,2021-05-21T23:10:02
2021-05-21T19:13:09,Liguria,546368,296184,842552,892570,94.4,3540.65,1919.38,5784.16,2021-05-21T23:10:02
2021-05-21T19:13:09,Lombardia,3565658,1602994,5168652,5443900,94.94,3528.97,1586.5,5387.88,2021-05-21T23:10:02
2021-05-21T19:13:09,Marche,516683,268037,784720,828110,94.76,3402.81,1765.26,5453.83,2021-05-21T23:10:02
2021-05-21T19:13:09,Molise,115981,51184,167165,176955,94.47,3837.06,1693.35,5854.3,2021-05-21T23:10:02
2021-05-21T19:13:09,P.A. Bolzano,190723,78633,269356,308545,87.3,3661.48,1509.59,5923.41,2021-05-21T23:10:02
2021-05-21T19:13:09,P.A. Trento,205043,56193,261236,284620,91.78,3781.59,1036.36,5249.22,2021-05-21T23:10:02
2021-05-21T19:13:09,Piemonte,1458285,751138,2209423,2403860,91.91,3359.04,1730.18,5537.09,2021-05-21T23:10:02
2021-05-21T19:13:09,Puglia,1393590,624430,2018020,2142405,94.19,3476.76,1557.84,5344.93,2021-05-21T23:10:02
2021-05-21T19:13:09,Sardegna,535483,216742,752225,898170,83.75,3284.22,1329.32,5508.64,2021-05-21T23:10:02
2021-05-21T19:13:09,Sicilia,1453926,694871,2148797,2394752,89.73,2926.34,1398.58,4819.96,2021-05-21T23:10:02
2021-05-21T19:13:09,Toscana,1205100,621759,1826859,1990860,91.76,3237.14,1670.17,5347.85,2021-05-21T23:10:02
2021-05-21T19:13:09,Umbria,301034,146274,447308,481315,92.93,3419.73,1661.67,5467.72,2021-05-21T23:10:02
2021-05-21T19:13:09,Valle d'Aosta,42633,21333,63966,71540,89.41,3397.02,1699.83,5700.35,2021-05-21T23:10:02
2021-05-21T19:13:09,Veneto,1725944,742793,2468737,2609510,94.61,3516.81,1513.52,5317.17,2021-05-21T23:10:02
2021-05-21T19:13:09,Italia,20429273,9372550,29801823,32313917,92.23,3391.71,1556.05,5364.83,2021-05-21T23:10:02
