data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-06T14:31:08,Abruzzo,79618,26479,106097,129950,81.64,609.74,202.78,995.2,2021-03-06T17:18:01
2021-03-06T14:31:08,Basilicata,36140,13587,49727,62275,79.85,648.91,243.96,1118.18,2021-03-06T17:18:01
2021-03-06T14:31:08,Calabria,85930,40978,126908,193580,65.56,446.46,212.91,1005.77,2021-03-06T17:18:01
2021-03-06T14:31:08,Campania,324099,145427,469526,534515,87.84,560.16,251.35,923.83,2021-03-06T17:18:01
2021-03-06T14:31:08,Emilia-Romagna,309804,151243,461047,559350,82.43,693.52,338.57,1252.15,2021-03-06T17:18:01
2021-03-06T14:31:08,Friuli-Venezia Giulia,89837,39919,129756,155205,83.6,741.62,329.54,1281.25,2021-03-06T17:18:01
2021-03-06T14:31:08,Lazio,369711,148298,518009,630650,82.14,630.31,252.83,1075.18,2021-03-06T17:18:01
2021-03-06T14:31:08,Liguria,96460,42577,139037,202780,68.57,625.09,275.91,1314.08,2021-03-06T17:18:01
2021-03-06T14:31:08,Lombardia,529293,273130,802423,1077630,74.46,523.85,270.32,1066.54,2021-03-06T17:18:01
2021-03-06T14:31:08,Marche,94147,34493,128640,156920,81.98,620.04,227.17,1033.46,2021-03-06T17:18:01
2021-03-06T14:31:08,Molise,18589,8454,27043,35405,76.38,614.99,279.69,1171.32,2021-03-06T17:18:01
2021-03-06T14:31:08,P.A. Bolzano,40055,22992,63047,71915,87.67,768.97,441.4,1380.62,2021-03-06T17:18:01
2021-03-06T14:31:08,P.A. Trento,33380,17800,51180,61850,82.75,615.62,328.28,1140.69,2021-03-06T17:18:01
2021-03-06T14:31:08,Piemonte,304236,147640,451876,533050,84.77,700.78,340.08,1227.84,2021-03-06T17:18:01
2021-03-06T14:31:08,Puglia,254419,84280,338699,388225,87.24,634.73,210.26,968.55,2021-03-06T17:18:01
2021-03-06T14:31:08,Sardegna,70875,35844,106719,165380,64.53,434.69,219.84,1014.31,2021-03-06T17:18:01
2021-03-06T14:31:08,Sicilia,286789,127074,413863,526225,78.65,577.22,255.76,1059.14,2021-03-06T17:18:01
2021-03-06T14:31:08,Toscana,266759,99893,366652,412040,88.98,716.57,268.33,1106.82,2021-03-06T17:18:01
2021-03-06T14:31:08,Umbria,48154,17286,65440,87035,75.19,547.03,196.37,988.71,2021-03-06T17:18:01
2021-03-06T14:31:08,Valle d'Aosta,8989,5244,14233,15140,94.01,716.25,417.85,1206.36,2021-03-06T17:18:01
2021-03-06T14:31:08,Veneto,270811,130975,401786,543140,73.97,551.81,266.88,1106.71,2021-03-06T17:18:01
2021-03-06T14:31:08,Italia,3618095,1613613,5231708,6542260,79.97,600.68,267.9,1086.16,2021-03-06T17:18:01
