data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-23T04:17:27,Abruzzo,257855,107199,365054,449420,81.23,1974.74,820.96,3441.8,2021-04-23T10:20:01
2021-04-23T04:17:27,Basilicata,98906,49542,148448,187065,79.36,1775.9,889.55,3358.84,2021-04-23T10:20:01
2021-04-23T04:17:27,Calabria,295316,139305,434621,592770,73.32,1534.35,723.77,3079.8,2021-04-23T10:20:01
2021-04-23T04:17:27,Campania,1033742,395290,1429032,1694715,84.32,1786.67,683.2,2929.06,2021-04-23T10:20:01
2021-04-23T04:17:27,Emilia-Romagna,961980,429098,1391078,1603350,86.76,2153.47,960.57,3589.23,2021-04-23T10:20:01
2021-04-23T04:17:27,Friuli-Venezia Giulia,252270,114595,366865,434225,84.49,2082.54,946.01,3584.62,2021-04-23T10:20:01
2021-04-23T04:17:27,Lazio,1146179,492715,1638894,1957420,83.73,1954.09,840.02,3337.15,2021-04-23T10:20:01
2021-04-23T04:17:27,Liguria,366401,146096,512497,589290,86.97,2374.41,946.75,3818.8,2021-04-23T10:20:01
2021-04-23T04:17:27,Lombardia,1875009,793203,2668212,3252990,82.02,1855.72,785.04,3219.52,2021-04-23T10:20:01
2021-04-23T04:17:27,Marche,346441,117589,464030,532210,87.19,2281.62,774.43,3505.07,2021-04-23T10:20:01
2021-04-23T04:17:27,Molise,68861,31610,100471,116035,86.59,2278.17,1045.77,3838.85,2021-04-23T10:20:01
2021-04-23T04:17:27,P.A. Bolzano,118323,46617,164940,197975,83.31,2271.55,894.95,3800.7,2021-04-23T10:20:01
2021-04-23T04:17:27,P.A. Trento,108428,41279,149707,179340,83.48,1999.73,761.3,3307.55,2021-04-23T10:20:01
2021-04-23T04:17:27,Piemonte,925932,399928,1325860,1542300,85.97,2132.81,921.2,3552.56,2021-04-23T10:20:01
2021-04-23T04:17:27,Puglia,805766,276495,1082261,1246685,86.81,2010.25,689.81,3110.26,2021-04-23T10:20:01
2021-04-23T04:17:27,Sardegna,304913,129194,434107,521650,83.22,1870.09,792.37,3199.38,2021-04-23T10:20:01
2021-04-23T04:17:27,Sicilia,827074,378314,1205388,1532295,78.67,1664.67,761.44,3084.08,2021-04-23T10:20:01
2021-04-23T04:17:27,Toscana,794513,297328,1091841,1287600,84.8,2134.22,798.68,3458.75,2021-04-23T10:20:01
2021-04-23T04:17:27,Umbria,185669,72024,257693,296355,86.95,2109.19,818.19,3366.58,2021-04-23T10:20:01
2021-04-23T04:17:27,Valle d'Aosta,28101,9777,37878,44900,84.36,2239.11,779.04,3577.66,2021-04-23T10:20:01
2021-04-23T04:17:27,Veneto,971682,443656,1415338,1619850,87.37,1979.91,904.0,3300.63,2021-04-23T10:20:01
2021-04-23T04:17:27,Italia,11773361,4910854,16684215,19878440,83.93,1954.64,815.31,3300.26,2021-04-23T10:20:01
