data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-14T07:00:31,Abruzzo,26019,19717,45736,63130,72.45,199.26,151.0,483.47,2021-02-14T11:12:02
2021-02-14T07:00:31,Basilicata,14263,10224,24487,34205,71.59,256.1,183.58,614.17,2021-02-14T11:12:02
2021-02-14T07:00:31,Calabria,37590,27553,65143,104370,62.42,195.3,143.15,542.27,2021-02-14T11:12:02
2021-02-14T07:00:31,Campania,151181,102448,253629,301305,84.18,261.29,177.07,520.76,2021-02-14T11:12:02
2021-02-14T07:00:31,Emilia-Romagna,158913,126000,284913,334020,85.3,355.74,282.06,747.73,2021-02-14T11:12:02
2021-02-14T07:00:31,Friuli-Venezia Giulia,42575,32601,75176,91585,82.08,351.47,269.13,756.05,2021-02-14T11:12:02
2021-02-14T07:00:31,Lazio,158082,114499,272581,348520,78.21,269.51,195.21,594.18,2021-02-14T11:12:02
2021-02-14T07:00:31,Liguria,42729,33895,76624,114790,66.75,276.9,219.65,743.88,2021-02-14T11:12:02
2021-02-14T07:00:31,Lombardia,277670,226891,504561,602080,83.8,274.81,224.56,595.88,2021-02-14T11:12:02
2021-02-14T07:00:31,Marche,35621,28135,63756,76780,83.04,234.6,185.29,505.66,2021-02-14T11:12:02
2021-02-14T07:00:31,Molise,8584,6574,15158,19785,76.61,283.99,217.49,654.56,2021-02-14T11:12:02
2021-02-14T07:00:31,P.A. Bolzano,24013,21926,45939,48085,95.54,461.0,420.93,923.13,2021-02-14T11:12:02
2021-02-14T07:00:31,P.A. Trento,18321,12166,30487,37220,81.91,337.89,224.38,686.44,2021-02-14T11:12:02
2021-02-14T07:00:31,Piemonte,151983,128620,280603,306650,91.51,350.08,296.27,706.34,2021-02-14T11:12:02
2021-02-14T07:00:31,Puglia,93769,67563,161332,201005,80.26,233.94,168.56,501.47,2021-02-14T11:12:02
2021-02-14T07:00:31,Sardegna,37708,25569,63277,85520,73.99,231.27,156.82,524.51,2021-02-14T11:12:02
2021-02-14T07:00:31,Sicilia,130474,99510,229984,304235,75.59,262.61,200.29,612.34,2021-02-14T11:12:02
2021-02-14T07:00:31,Toscana,114510,70933,185443,216520,85.65,307.6,190.54,581.62,2021-02-14T11:12:02
2021-02-14T07:00:31,Umbria,17622,13560,31182,41275,75.55,200.19,154.04,468.88,2021-02-14T11:12:02
2021-02-14T07:00:31,Valle d'Aosta,5528,3808,9336,9400,99.32,440.47,303.42,749.0,2021-02-14T11:12:02
2021-02-14T07:00:31,Veneto,136265,107363,243628,310790,78.39,277.66,218.76,633.27,2021-02-14T11:12:02
2021-02-14T07:00:31,Italia,1683420,1279555,2962975,3651270,81.15,279.49,212.43,606.19,2021-02-14T11:12:02
