data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-22T19:03:32,Abruzzo,18698,105,18803,35170,53.46,143.2,0.8,269.34,2021-01-22T22:06:02
2021-01-22T19:03:32,Basilicata,10423,101,10524,17265,60.96,187.15,1.81,310.0,2021-01-22T22:06:02
2021-01-22T19:03:32,Calabria,20517,36,20553,48640,42.26,106.6,0.19,252.71,2021-01-22T22:06:02
2021-01-22T19:03:32,Campania,106950,2959,109909,147955,74.29,184.85,5.11,255.72,2021-01-22T22:06:02
2021-01-22T19:03:32,Emilia-Romagna,122757,2781,125538,165935,75.65,274.8,6.23,371.46,2021-01-22T22:06:02
2021-01-22T19:03:32,Friuli-Venezia Giulia,34147,1294,35441,44335,79.94,281.89,10.68,365.99,2021-01-22T22:06:02
2021-01-22T19:03:32,Lazio,117962,10933,128895,178690,72.13,201.11,18.64,304.64,2021-01-22T22:06:02
2021-01-22T19:03:32,Liguria,34350,703,35053,65840,53.24,222.6,4.56,426.67,2021-01-22T22:06:02
2021-01-22T19:03:32,Lombardia,216146,2439,218585,305820,71.48,213.92,2.41,302.67,2021-01-22T22:06:02
2021-01-22T19:03:32,Marche,26950,582,27532,39530,69.65,177.49,3.83,260.34,2021-01-22T22:06:02
2021-01-22T19:03:32,Molise,6628,41,6669,12335,54.07,219.28,1.36,408.09,2021-01-22T22:06:02
2021-01-22T19:03:32,P.A. Bolzano,22229,972,23201,23155,100.2,426.75,18.66,444.53,2021-01-22T22:06:02
2021-01-22T19:03:32,P.A. Trento,12413,265,12678,18040,70.28,228.93,4.89,332.71,2021-01-22T22:06:02
2021-01-22T19:03:32,Piemonte,129589,6389,135978,168220,80.83,298.5,14.72,387.48,2021-01-22T22:06:02
2021-01-22T19:03:32,Puglia,68848,1493,70341,93325,75.37,171.76,3.72,232.83,2021-01-22T22:06:02
2021-01-22T19:03:32,Sardegna,25893,242,26135,40350,64.77,158.81,1.48,247.47,2021-01-22T22:06:02
2021-01-22T19:03:32,Sicilia,94667,49,94716,169525,55.87,190.54,0.1,341.21,2021-01-22T22:06:02
2021-01-22T19:03:32,Toscana,74550,3708,78258,104590,74.82,200.26,9.96,280.95,2021-01-22T22:06:02
2021-01-22T19:03:32,Umbria,14346,559,14905,22535,66.14,162.97,6.35,256.0,2021-01-22T22:06:02
2021-01-22T19:03:32,Valle d'Aosta,3891,28,3919,5290,74.08,310.04,2.23,421.51,2021-01-22T22:06:02
2021-01-22T19:03:32,Veneto,110028,4614,114642,146930,78.02,224.19,9.4,299.39,2021-01-22T22:06:02
2021-01-22T19:03:32,Italia,1271982,40293,1312275,1853475,70.8,211.18,6.69,307.72,2021-01-22T22:06:02
