data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-22T01:45:57,Abruzzo,18674,105,18779,30490,61.59,143.01,0.8,233.5,2021-01-22T14:28:02
2021-01-22T01:45:57,Basilicata,10388,101,10489,17265,60.75,186.52,1.81,310.0,2021-01-22T14:28:02
2021-01-22T01:45:57,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-22T14:28:02
2021-01-22T01:45:57,Campania,106523,2114,108637,119875,90.63,184.11,3.65,207.19,2021-01-22T14:28:02
2021-01-22T01:45:57,Emilia-Romagna,123331,1991,125322,148385,84.46,276.09,4.46,332.17,2021-01-22T14:28:02
2021-01-22T01:45:57,Friuli-Venezia Giulia,34145,1206,35351,39655,89.15,281.87,9.96,327.36,2021-01-22T14:28:02
2021-01-22T01:45:57,Lazio,117683,7580,125263,145930,85.84,200.63,12.92,248.79,2021-01-22T14:28:02
2021-01-22T01:45:57,Liguria,34019,531,34550,49460,69.85,220.45,3.44,320.52,2021-01-22T14:28:02
2021-01-22T01:45:57,Lombardia,214068,2390,216458,254340,85.11,211.87,2.37,251.72,2021-01-22T14:28:02
2021-01-22T01:45:57,Marche,26906,581,27487,29000,94.78,177.2,3.83,190.99,2021-01-22T14:28:02
2021-01-22T01:45:57,Molise,6548,41,6589,11165,59.01,216.63,1.36,369.38,2021-01-22T14:28:02
2021-01-22T01:45:57,P.A. Bolzano,22104,941,23045,23155,99.52,424.35,18.07,444.53,2021-01-22T14:28:02
2021-01-22T01:45:57,P.A. Trento,11263,117,11380,15700,72.48,207.72,2.16,289.55,2021-01-22T14:28:02
2021-01-22T01:45:57,Piemonte,127395,5161,132556,135460,97.86,293.44,11.89,312.02,2021-01-22T14:28:02
2021-01-22T01:45:57,Puglia,68011,1171,69182,93325,74.13,169.68,2.92,232.83,2021-01-22T14:28:02
2021-01-22T01:45:57,Sardegna,25829,214,26043,33330,78.14,158.41,1.31,204.42,2021-01-22T14:28:02
2021-01-22T01:45:57,Sicilia,94667,49,94716,132085,71.71,190.54,0.1,265.85,2021-01-22T14:28:02
2021-01-22T01:45:57,Toscana,74142,1537,75679,92890,81.47,199.16,4.13,249.52,2021-01-22T14:28:02
2021-01-22T01:45:57,Umbria,14217,352,14569,19025,76.58,161.5,4.0,216.12,2021-01-22T14:28:02
2021-01-22T01:45:57,Valle d'Aosta,3891,0,3891,4120,94.44,310.04,0.0,328.28,2021-01-22T14:28:02
2021-01-22T01:45:57,Veneto,109878,3524,113402,124700,90.94,223.89,7.18,254.09,2021-01-22T14:28:02
2021-01-22T01:45:57,Italia,1264199,29742,1293941,1558635,83.02,209.89,4.94,258.77,2021-01-22T14:28:02
