data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-13T23:42:01,Abruzzo,16477,24510,67.23,126.19,187.71,2021-01-13T23:52:02
2021-01-13T23:42:01,Basilicata,5720,13755,41.58,102.71,246.98,2021-01-13T23:52:02
2021-01-13T23:42:01,Calabria,13955,39280,35.53,72.5,204.08,2021-01-13T23:52:02
2021-01-13T23:42:01,Campania,86427,101145,85.45,149.38,174.81,2021-01-13T23:52:02
2021-01-13T23:42:01,Emilia-Romagna,93008,131625,70.66,208.21,294.65,2021-01-13T23:52:02
2021-01-13T23:42:01,Friuli-Venezia Giulia,21215,37315,56.85,175.13,308.04,2021-01-13T23:52:02
2021-01-13T23:42:01,Lazio,81911,132580,61.78,139.65,226.03,2021-01-13T23:52:02
2021-01-13T23:42:01,Liguria,24695,47120,52.41,160.03,305.35,2021-01-13T23:52:02
2021-01-13T23:42:01,Lombardia,121589,234645,51.82,120.34,232.23,2021-01-13T23:52:02
2021-01-13T23:42:01,Marche,17494,27500,63.61,115.21,181.11,2021-01-13T23:52:02
2021-01-13T23:42:01,Molise,4532,8825,51.35,149.93,291.96,2021-01-13T23:52:02
2021-01-13T23:42:01,P.A. Bolzano,9487,20620,46.01,182.13,395.86,2021-01-13T23:52:02
2021-01-13T23:42:01,P.A. Trento,8204,15700,52.25,151.31,289.55,2021-01-13T23:52:02
2021-01-13T23:42:01,Piemonte,77651,123760,62.74,178.86,285.07,2021-01-13T23:52:02
2021-01-13T23:42:01,Puglia,43781,74605,58.68,109.23,186.13,2021-01-13T23:52:02
2021-01-13T23:42:01,Sardegna,18897,33330,56.7,115.9,204.42,2021-01-13T23:52:02
2021-01-13T23:42:01,Sicilia,69448,125485,55.34,139.78,252.57,2021-01-13T23:52:02
2021-01-13T23:42:01,Toscana,57223,80570,71.02,153.71,216.43,2021-01-13T23:52:02
2021-01-13T23:42:01,Umbria,11449,15685,72.99,130.06,178.18,2021-01-13T23:52:02
2021-01-13T23:42:01,Valle d'Aosta,2602,3920,66.38,207.33,312.35,2021-01-13T23:52:02
2021-01-13T23:42:01,Veneto,85387,116900,73.04,173.99,238.2,2021-01-13T23:52:02
2021-01-13T23:42:01,Italia,871152,1408875,61.83,144.63,233.9,2021-01-13T23:52:02
