data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-09T18:30:53,Abruzzo,93121,29275,122396,147500,82.98,713.15,224.2,1129.6,2021-03-09T20:22:02
2021-03-09T18:30:53,Basilicata,39482,15542,55024,69295,79.41,708.92,279.06,1244.22,2021-03-09T20:22:02
2021-03-09T18:30:53,Calabria,100605,43231,143836,213470,67.38,522.7,224.61,1109.11,2021-03-09T20:22:02
2021-03-09T18:30:53,Campania,356704,159081,515785,581315,88.73,616.51,274.95,1004.72,2021-03-09T20:22:02
2021-03-09T18:30:53,Emilia-Romagna,339246,159241,498487,615510,80.99,759.43,356.47,1377.87,2021-03-09T20:22:02
2021-03-09T18:30:53,Friuli-Venezia Giulia,97135,44082,141217,170415,82.87,801.87,363.91,1406.81,2021-03-09T20:22:02
2021-03-09T18:30:53,Lazio,414284,163472,577756,692660,83.41,706.3,278.7,1180.9,2021-03-09T20:22:02
2021-03-09T18:30:53,Liguria,106283,46136,152419,226180,67.39,688.75,298.98,1465.73,2021-03-09T20:22:02
2021-03-09T18:30:53,Lombardia,588068,290715,878783,1187610,74.0,582.02,287.72,1175.39,2021-03-09T20:22:02
2021-03-09T18:30:53,Marche,111145,38110,149255,176810,84.42,731.99,250.99,1164.45,2021-03-09T20:22:02
2021-03-09T18:30:53,Molise,22866,8785,31651,38915,81.33,756.49,290.64,1287.45,2021-03-09T20:22:02
2021-03-09T18:30:53,P.A. Bolzano,42784,23152,65936,77765,84.79,821.36,444.47,1492.92,2021-03-09T20:22:02
2021-03-09T18:30:53,P.A. Trento,35937,18782,54719,67700,80.83,662.78,346.39,1248.58,2021-03-09T20:22:02
2021-03-09T18:30:53,Piemonte,338431,155163,493594,586870,84.11,779.55,357.41,1351.81,2021-03-09T20:22:02
2021-03-09T18:30:53,Puglia,283908,90037,373945,428005,87.37,708.3,224.63,1067.8,2021-03-09T20:22:02
2021-03-09T18:30:53,Sardegna,78221,38609,116830,182930,63.87,479.74,236.8,1121.94,2021-03-09T20:22:02
2021-03-09T18:30:53,Sicilia,320912,134274,455186,575365,79.11,645.9,270.26,1158.05,2021-03-09T20:22:02
2021-03-09T18:30:53,Toscana,275176,115301,390477,458840,85.1,739.18,309.72,1232.54,2021-03-09T20:22:02
2021-03-09T18:30:53,Umbria,56443,19902,76345,98735,77.32,641.19,226.09,1121.63,2021-03-09T20:22:02
2021-03-09T18:30:53,Valle d'Aosta,9298,5573,14871,16310,91.18,740.87,444.06,1299.59,2021-03-09T20:22:02
2021-03-09T18:30:53,Veneto,292933,142195,435128,595790,73.03,596.88,289.74,1213.99,2021-03-09T20:22:02
2021-03-09T18:30:53,Italia,4002982,1740658,5743640,7207990,79.68,664.58,288.99,1196.69,2021-03-09T20:22:02
